Time,weaHGloHor,weaTDryBul,Pnet_LTE,SOC_GTE,SOC_LTE,Tfre_GTE,Tfre_LTE,Tref_GTE,Tref_LTE,Trtu_GTE,Trtu_LTE,uCharge_GTE,uCharge_LTE,uCool_GTE,uCool_LTE,uDischarge_GTE,uDischarge_LTE,uFreCool_GTE,uFreCool_LTE,uHeat_GTE,uHeat_LTE,uRef_GTE,uRef_LTE,pi_e,uCharge,uCool,uDischarge,uFreCool,uHeat,uRef
2018-06-01 23:05:00+00:00,0.0,13.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.75
2018-06-01 23:10:00+00:00,0.0,13.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-01 23:15:00+00:00,0.0,13.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.35,0.0,0.69,0.0,0.0
2018-06-01 23:20:00+00:00,0.0,13.5,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.5,0.0,0.05,0.0,0.0
2018-06-01 23:25:00+00:00,0.0,13.5,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.02,0.0,1.0,0.0,0.92
2018-06-01 23:30:00+00:00,0.0,13.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.15,0.0,1.0,0.0,0.0
2018-06-01 23:35:00+00:00,0.0,13.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-01 23:40:00+00:00,0.0,12.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.315,0.0,1.0,0.0,0.0
2018-06-01 23:45:00+00:00,0.0,12.800000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.85
2018-06-01 23:50:00+00:00,0.0,12.800000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.215,0.0,0.71,0.0,0.09
2018-06-01 23:55:00+00:00,0.0,12.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.5,0.0,0.02,0.0,0.0
2018-06-02 00:00:00+00:00,0.0,12.800000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.3877551020408163,0.0,1.0,0.0,0.0
2018-06-02 00:05:00+00:00,0.0,12.800000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.92
2018-06-02 00:10:00+00:00,0.0,12.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.25,0.0,1.0,0.0,0.0
2018-06-02 00:15:00+00:00,0.0,12.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-02 00:20:00+00:00,0.0,12.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.02,0.0,0.0
2018-06-02 00:25:00+00:00,0.0,12.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.09,0.0,0.72,0.0,0.48
2018-06-02 00:30:00+00:00,0.0,12.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.145,0.0,1.0,0.0,0.46
2018-06-02 00:35:00+00:00,0.0,12.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-02 00:40:00+00:00,0.0,12.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-02 00:45:00+00:00,0.0,12.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.42
2018-06-02 00:50:00+00:00,0.0,12.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.09,0.0,1.0,0.0,0.49
2018-06-02 00:55:00+00:00,0.0,11.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.25,0.0,0.88,0.0,0.0
2018-06-02 01:00:00+00:00,0.0,11.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0
2018-06-02 01:05:00+00:00,0.0,11.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.87,0.0,0.76
2018-06-02 01:10:00+00:00,0.0,11.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.2
2018-06-02 01:15:00+00:00,0.0,11.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.39,0.0,1.0,0.0,0.0
2018-06-02 01:20:00+00:00,0.0,11.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-02 01:25:00+00:00,0.0,11.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.315,0.0,1.0,0.0,0.0
2018-06-02 01:30:00+00:00,0.0,11.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.38,0.0,0.0
2018-06-02 01:35:00+00:00,0.0,11.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.285,0.0,0.37,0.0,0.0
2018-06-02 01:40:00+00:00,0.0,11.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.87,0.0,0.0
2018-06-02 01:45:00+00:00,0.0,11.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.38,0.0,0.0,0.0,0.0
2018-06-02 01:50:00+00:00,0.0,11.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0
2018-06-02 01:55:00+00:00,0.0,11.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.45,0.0,0.0,0.0,0.8
2018-06-02 02:00:00+00:00,0.0,11.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.12,0.0,0.62
2018-06-02 02:05:00+00:00,0.0,11.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-02 02:10:00+00:00,0.0,11.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.315,0.0,1.0,0.0,0.75
2018-06-02 02:15:00+00:00,0.0,11.0,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.23
2018-06-02 02:20:00+00:00,0.0,10.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.155,0.0,1.0,0.0,0.0
2018-06-02 02:25:00+00:00,0.0,10.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-02 02:30:00+00:00,0.0,10.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.345,0.0,1.0,0.0,0.61
2018-06-02 02:35:00+00:00,0.0,10.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.34
2018-06-02 02:40:00+00:00,0.0,10.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.085,0.0,1.0,0.0,0.0
2018-06-02 02:45:00+00:00,0.0,10.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-02 02:50:00+00:00,0.0,10.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.0,0.45
2018-06-02 02:55:00+00:00,0.0,10.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.51
2018-06-02 03:00:00+00:00,0.0,10.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.05,0.0,1.0,0.0,0.0
2018-06-02 03:05:00+00:00,0.0,10.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-02 03:10:00+00:00,0.0,10.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.245,0.0,1.0,0.0,0.66
2018-06-02 03:15:00+00:00,0.0,10.300000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.44
2018-06-02 03:20:00+00:00,0.0,10.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.12,0.0,1.0,0.0,0.17
2018-06-02 03:25:00+00:00,0.0,10.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.81
2018-06-02 03:30:00+00:00,0.0,10.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.145,0.0,1.0,0.0,0.0
2018-06-02 03:35:00+00:00,0.0,10.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.87,0.0,0.0
2018-06-02 03:40:00+00:00,0.0,10.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.155,0.0,0.0,0.0,0.01
2018-06-02 03:45:00+00:00,0.0,10.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.83,0.0,0.96
2018-06-02 03:50:00+00:00,0.0,10.300000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.05,0.0,1.0,0.0,0.0
2018-06-02 03:55:00+00:00,0.0,10.150000000000006,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-02 04:00:00+00:00,0.0,10.0,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33,0.0,0.0
2018-06-02 04:05:00+00:00,0.0,10.0,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.255,0.0,0.44,0.0,0.94
2018-06-02 04:10:00+00:00,0.0,9.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.03
2018-06-02 04:15:00+00:00,0.0,9.800000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-02 04:20:00+00:00,0.0,9.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.215,0.0,1.0,0.0,0.0
2018-06-02 04:25:00+00:00,0.0,9.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.01,0.0,0.62
2018-06-02 04:30:00+00:00,0.0,9.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.085,0.0,0.74,0.0,0.34
2018-06-02 04:35:00+00:00,0.0,9.800000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-02 04:40:00+00:00,0.0,9.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.05,0.0,1.0,0.0,0.0
2018-06-02 04:45:00+00:00,0.0,9.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.23,0.0,0.23
2018-06-02 04:50:00+00:00,0.0,9.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.83,0.0,0.72
2018-06-02 04:55:00+00:00,0.0,9.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.02,0.0,1.0,0.0,0.0
2018-06-02 05:00:00+00:00,0.0,9.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-02 05:05:00+00:00,0.0,9.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.38,0.0,0.14
2018-06-02 05:10:00+00:00,0.0,9.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.31,0.0,0.38,0.0,0.83
2018-06-02 05:15:00+00:00,0.0,9.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.415,0.0,1.0,0.0,0.0
2018-06-02 05:20:00+00:00,0.0,9.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-02 05:25:00+00:00,0.0,9.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.66,0.0,0.0
2018-06-02 05:30:00+00:00,0.0,9.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.08,0.0,0.73
2018-06-02 05:35:00+00:00,0.0,9.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.315,0.0,1.0,0.0,0.21
2018-06-02 05:40:00+00:00,0.0,9.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.42,0.0,1.0,0.0,0.0
2018-06-02 05:45:00+00:00,0.0,9.349999999999994,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.85,0.0,0.0
2018-06-02 05:50:00+00:00,0.0,9.300000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.09,0.0,0.58
2018-06-02 05:55:00+00:00,0.0,9.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.36
2018-06-02 06:00:00+00:00,0.0,9.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-02 06:05:00+00:00,0.0,9.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.98,0.0,0.0
2018-06-02 06:10:00+00:00,0.0,9.0,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.415,0.0,0.0,0.0,0.09
2018-06-02 06:15:00+00:00,0.0,9.0,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.285,0.0,0.73,0.0,0.84
2018-06-02 06:20:00+00:00,0.0,9.0,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-02 06:25:00+00:00,0.0,8.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-02 06:30:00+00:00,0.0,9.0,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.19,0.0,0.01
2018-06-02 06:35:00+00:00,0.0,9.0,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.54,0.0,0.92
2018-06-02 06:40:00+00:00,0.0,9.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.215,0.0,1.0,0.0,0.0
2018-06-02 06:45:00+00:00,0.0,9.800000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-02 06:50:00+00:00,0.0,9.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.22,0.0,0.39,0.0,0.0
2018-06-02 06:55:00+00:00,0.0,10.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.34,0.0,0.33
2018-06-02 07:00:00+00:00,0.0,10.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6
