Time,Pnet,Prtu,Pref,Pfre,Pcharge,Pdischarge,SOC
2018-06-02 02:38:42.685043+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 02:38:42.685043+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 02:39:58.600238+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 02:39:58.600238+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 02:41:00.900807+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 02:41:00.900807+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 02:42:16.536786+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 02:42:16.536786+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 02:43:19.273763+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 02:43:19.273763+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 02:44:45.920434+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 02:44:45.920434+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 02:45:27.082252+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 02:45:27.082252+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 02:48:33.610849+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 02:48:33.610849+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 02:49:16.422961+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 02:49:16.422961+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 02:52:02.791488+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 02:52:02.791488+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 02:52:45.874029+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 02:52:45.874029+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 02:55:36.759338+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 02:55:36.759338+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 02:56:19.602417+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-02 02:56:19.602417+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-02 02:59:09.387780+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-02 02:59:09.387780+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-02 02:59:52.462665+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-02 02:59:52.462665+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-02 03:00:00+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-02 03:02:41.541969+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:02:41.541969+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:03:24.453901+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:03:24.453901+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:06:17.386207+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:06:17.386207+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:07:00.118511+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:07:00.118511+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:09:41.906079+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:09:41.906079+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:10:49.261521+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:10:49.261521+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:11:58.073249+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:11:58.073249+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:13:06.970564+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:13:06.970564+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:14:14.216556+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:14:14.216556+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:15:24.767726+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:15:24.767726+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:16:30.996303+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:16:30.996303+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:17:41.983243+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:17:41.983243+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:20:04.139558+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:20:04.139558+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:20:48.524477+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:20:48.524477+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:23:19.001964+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:23:19.001964+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:24:03.380958+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:24:03.380958+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:26:33.928040+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:26:33.928040+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:27:18.300989+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:27:18.300989+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:29:48.904462+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:29:48.904462+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:30:33.295001+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:30:33.295001+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:33:01.875887+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:33:01.875887+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:33:46.641099+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:33:46.641099+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:36:09.959749+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:36:09.959749+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:36:55.346597+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:36:55.346597+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:39:11.970560+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:39:11.970560+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:39:58.023862+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:39:58.023862+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:41:38.578575+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:41:38.578575+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:42:57.301924+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:42:57.301924+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:43:57.048961+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:43:57.048961+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:45:18.691981+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:45:18.691981+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:46:17.087402+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:46:17.087402+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:47:40.607854+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:47:40.607854+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:49:08.760233+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:49:08.760233+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:49:58.187317+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:49:58.187317+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:51:48.070390+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:51:48.070390+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:52:38.180105+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:52:38.180105+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:54:24.446631+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:54:24.446631+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:55:15.344644+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:55:15.344644+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:56:59.451657+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:56:59.451657+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:57:50.520835999+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:57:50.520835999+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:59:34.470629+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 03:59:34.470629+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:00:00+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:00:25.494200+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:00:25.494200+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:02:10.190206+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:02:10.190206+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:03:00.894305+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:03:00.894305+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:04:47.087720+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:04:47.087720+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:05:37.443897+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:05:37.443897+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:07:25.286642+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:07:25.286642+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:08:15.298641+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:08:15.298641+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:10:04.724132+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:10:04.724132+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:10:54.719572+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:10:54.719572+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:12:20.316997+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:12:20.316997+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:13:51.629377+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:13:51.629377+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:14:45.624052+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:14:45.624052+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:16:21.444501+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:16:21.444501+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:17:14.134711+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:17:14.134711+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:18:32.094111+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:18:32.094111+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:20:04.248947+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:20:04.248947+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:20:59.174073+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:20:59.174073+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:22:29.052312+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:22:29.052312+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:23:24.691623+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:23:24.691623+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:24:52.715065+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:24:52.715065+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:25:49.157178+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:25:49.157178+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:27:14.815486+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:27:14.815486+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:28:12.389556+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:28:12.389556+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:29:35.581695+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:29:35.581695+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:30:34.268125999+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:30:34.268125999+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:31:55.968580+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:31:55.968580+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:32:55.187111+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:32:55.187111+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:34:15.753149+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:34:15.753149+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:35:15.542099+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:35:15.542099+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:36:35.351730+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:36:35.351730+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:37:35.389841+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:37:35.389841+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:38:55.028294+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:38:55.028294+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:39:55.046764+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:39:55.046764+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:41:14.373148+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:41:14.373148+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:42:15.008118+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:42:15.008118+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:43:32.912806+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:43:32.912806+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:44:34.377482+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:44:34.377482+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:45:51.063497+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:45:51.063497+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:46:53.125818999+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:46:53.125818999+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:47:48.507214+00:00,28019.7747821113,5666.0,3767.8924291701246,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:47:48.507214+00:00,28019.7747821113,5666.0,3767.8924291701246,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:50:03.155281+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:50:03.155281+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:50:48.895883+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:50:48.895883+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:53:07.121606+00:00,20551.16381013225,5551.163810132251,0.0,0.0,0.0,-0.0,0.25
2018-06-02 04:53:07.121606+00:00,20551.16381013225,5551.163810132251,0.0,0.0,0.0,-0.0,0.25
2018-06-02 04:54:20.487327+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 04:54:20.487327+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 04:55:24.084649+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 04:55:24.084649+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 04:56:38.123162+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 04:56:38.123162+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 04:57:41.864578+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:57:41.864578+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:58:55.569155+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:58:55.569155+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:59:59.689467+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 04:59:59.689467+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:00:00+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:01:12.969846+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:01:12.969846+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:02:17.184140+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:02:17.184140+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:03:30.489068+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:03:30.489068+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:04:34.683804+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:04:34.683804+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:07:16.730328+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:07:16.730328+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:07:58.245545+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:07:58.245545+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:11:16.001360+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:11:16.001360+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:11:57.509398+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:11:57.509398+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:15:13.467932+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:15:13.467932+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:15:55.170360+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:15:55.170360+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:19:04.291342+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
