Time,Pnet,Prtu,Pref,Pfre,Pcharge,Pdischarge,SOC
2018-06-02 05:52:32.134325+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-02 05:53:27.979917+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-02 05:53:27.979917+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-02 05:54:57.109872+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:54:57.109872+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:55:52.622804+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:55:52.622804+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:57:22.363985+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:57:22.363985+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:58:17.756736+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:58:17.756736+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:59:47.430444+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:59:47.430444+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:00:00+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:00:42.754645+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:00:42.754645+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:02:13.210198+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:02:13.210198+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:03:08.152532+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:03:08.152532+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:04:39.662124+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:04:39.662124+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:05:34.199133+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:05:34.199133+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:07:06.686816+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:07:06.686816+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:08:00.835717+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:08:00.835717+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:09:34.439907+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:09:34.439907+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:10:28.318609+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:10:28.318609+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:17:48.752444+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:17:48.752444+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:18:42.131608+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:18:42.131608+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:20:15.597492+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:20:15.597492+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:21:09.541610+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:21:09.541610+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:22:43.780549+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:22:43.780549+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:23:37.350783+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:23:37.350783+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:25:12.859759+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:25:12.859759+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:26:06.250531+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:26:06.250531+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:27:41.135842+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:27:41.135842+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:28:34.856071+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:28:34.856071+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:30:08.743156+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:30:08.743156+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:31:02.753458+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:31:02.753458+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:32:36.098525+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:32:36.098525+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:33:30.271502+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:33:30.271502+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:35:03.065877+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-02 06:35:03.065877+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-02 06:35:57.764354+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-02 06:35:57.764354+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-02 06:37:27.327194+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:37:27.327194+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:38:23.488441+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:38:23.488441+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:39:49.707220+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:39:49.707220+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:40:47.301570+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:40:47.301570+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:42:10.100095+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:42:10.100095+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:43:02.724668+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:43:02.724668+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:47:05.885483+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:47:05.885483+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:47:46.159218+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:47:46.159218+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:51:31.005622+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:51:31.005622+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:52:12.264641+00:00,15694.423949965354,694.4239499653536,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:52:12.264641+00:00,15694.423949965354,694.4239499653536,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:53:26.682550+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:53:26.682550+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:54:30.986759+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:54:30.986759+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:55:43.212837+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:55:43.212837+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:56:49.030646+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:56:49.030646+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:57:59.704276+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:57:59.704276+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:59:06.754289+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:59:06.754289+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:00:00+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:00:16.282359+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:00:16.282359+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:01:24.744150+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:01:24.744150+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:02:32.146894+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:02:32.146894+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:03:43.106060+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:03:43.106060+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:04:48.137249+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:04:48.137249+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:06:01.595983+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:06:01.595983+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:07:25.472208+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:07:25.472208+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:08:11.184524+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:08:11.184524+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:10:25.244380+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:10:25.244380+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:11:11.845712+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:11:11.845712+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:13:15.630819+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 07:13:15.630819+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 07:14:03.889810+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 07:14:03.889810+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 07:15:57.108085+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 07:15:57.108085+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 07:16:46.879663+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 07:16:46.879663+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 07:18:31.679104+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 07:18:31.679104+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 07:20:02.037340+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:20:02.037340+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:20:56.663793+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:20:56.663793+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:22:30.067918+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:22:30.067918+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:23:23.657945+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:23:23.657945+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:25:00.225827+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:25:00.225827+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:25:52.698803+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:25:52.698803+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:27:34.798497+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:27:34.798497+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:28:25.576117+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:28:25.576117+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:29:24.924619+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:29:24.924619+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:30:50.808899+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:30:50.808899+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:31:47.879185+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:31:47.879185+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:33:13.584190+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:33:13.584190+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:34:10.639829+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:34:10.639829+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:35:36.073595+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 07:35:36.073595+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 07:36:34.146535+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 07:36:34.146535+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 07:37:55.277109+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 07:37:55.277109+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 07:38:55.637006+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 07:38:55.637006+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 07:40:12.951051+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 07:40:12.951051+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 07:41:14.718057+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:41:14.718057+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:42:32.726702+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:42:32.726702+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:43:33.132992+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:43:33.132992+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:44:53.372785+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:44:53.372785+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:45:53.004182+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:45:53.004182+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:47:12.055563+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:47:12.055563+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:48:13.323308+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:48:13.323308+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:49:29.669539+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:49:29.669539+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:50:32.555103+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:50:32.555103+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:51:47.668822+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:51:47.668822+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:52:50.601900+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:52:50.601900+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:54:05.777130+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:54:05.777130+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:55:08.667581+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:55:08.667581+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:56:23.903315+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:56:23.903315+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:57:26.774229+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:57:26.774229+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:58:41.952109+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 07:58:41.952109+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 07:59:45.026705+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 07:59:45.026705+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 08:00:00+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 08:00:59.194276+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:00:59.194276+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:02:04.298599+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:02:04.298599+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:03:14.873502+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:03:14.873502+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:04:22.943029+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:04:22.943029+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:05:30.373895+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:05:30.373895+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:06:41.184717+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:06:41.184717+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:07:46.563437+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:07:46.563437+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:08:59.669195+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:08:59.669195+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:10:03.231318+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:10:03.231318+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:11:17.851050+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:11:17.851050+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:12:21.449336+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:12:21.449336+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:13:35.192008+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:13:35.192008+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:14:39.510170+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:14:39.510170+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:15:52.559854+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:15:52.559854+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:16:56.735050+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:16:56.735050+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:18:10.692591+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:18:10.692591+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:19:14.115505+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:19:14.115505+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:20:29.134021+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:20:29.134021+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:21:31.667973+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:21:31.667973+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:22:48.031322999+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:22:48.031322999+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:23:49.716377+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:23:49.716377+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:25:07.408629+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:25:07.408629+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
