Time,Tfre,Tref,Trtu
2018-06-02 06:38:34.187008+00:00,240.5406183062958,278.71828512837874,292.6499999998967
2018-06-02 06:38:34.187008+00:00,240.5406183062958,278.71828512837874,292.6499999998967
2018-06-02 06:41:20.544015+00:00,240.4031133524482,278.8775988425655,293.65
2018-06-02 06:41:20.544015+00:00,240.4031133524482,278.8775988425655,293.65
2018-06-02 06:56:07.932833+00:00,240.65463876807883,278.63650192497613,292.6499999998995
2018-06-02 06:56:07.932833+00:00,240.65463876807883,278.63650192497613,292.6499999998995
2018-06-02 06:58:55.257921+00:00,241.52583057175121,278.79766501674305,293.65
2018-06-02 06:58:55.257921+00:00,241.52583057175121,278.79766501674305,293.65
2018-06-02 07:00:00+00:00,241.82161305176442,278.8610365445789,293.3979648461102
2018-06-02 07:03:22.986519+00:00,241.62535512657507,279.0512526573609,292.6499999998966
2018-06-02 07:03:22.986519+00:00,241.62535512657507,279.0512526573609,292.6499999998966
2018-06-02 07:05:13.468619+00:00,241.52144549968477,279.1545240750059,293.6500000000095
2018-06-02 07:05:13.468619+00:00,241.52144549968477,279.1545240750059,293.6500000000095
2018-06-02 07:17:08.043077+00:00,240.90090242026736,278.7827213587151,292.6499999998986
2018-06-02 07:17:08.043077+00:00,240.90090242026736,278.7827213587151,292.6499999998986
2018-06-02 07:19:57.992954+00:00,240.7543982921722,278.94474160519485,293.65
2018-06-02 07:19:57.992954+00:00,240.7543982921722,278.94474160519485,293.65
2018-06-02 07:24:14.152461+00:00,242.03459882728433,279.1850398163663,292.64999999989635
2018-06-02 07:24:14.152461+00:00,242.03459882728433,279.1850398163663,292.64999999989635
2018-06-02 07:26:34.956671+00:00,242.67960751833803,279.31511069975744,293.65000000000003
2018-06-02 07:26:34.956671+00:00,242.67960751833803,279.31511069975744,293.65000000000003
2018-06-02 07:37:50.182807+00:00,242.01508483208528,278.8710883738096,292.64999999989516
2018-06-02 07:37:50.182807+00:00,242.01508483208528,278.8710883738096,292.64999999989516
2018-06-02 07:40:41.777919+00:00,241.84821489993993,279.0336555822403,293.6500000000044
2018-06-02 07:40:41.777919+00:00,241.84821489993993,279.0336555822403,293.6500000000044
2018-06-02 07:44:55.253288+00:00,241.60615528270688,279.2699343073315,292.6499999998963
2018-06-02 07:44:55.253288+00:00,241.60615528270688,279.2699343073315,292.6499999998963
2018-06-02 07:47:47.568389+00:00,241.4456385093051,279.4286556254622,293.6500000000055
2018-06-02 07:47:47.568389+00:00,241.4456385093051,279.4286556254622,293.6500000000055
2018-06-02 07:58:53.629728+00:00,240.84077074716168,278.98890240155146,292.6499999998961
2018-06-02 07:58:53.629728+00:00,240.84077074716168,278.98890240155146,292.6499999998961
2018-06-02 08:00:00+00:00,241.00475295400474,279.05016320191544,293.03590702379125
2018-06-02 08:01:48.907299+00:00,241.57168651612395,279.1535982851736,293.65
2018-06-02 08:01:48.907299+00:00,241.57168651612395,279.1535982851736,293.65
2018-06-02 08:05:58.526258+00:00,242.72138531568407,279.3842935407007,292.6499999998962
2018-06-02 08:05:58.526258+00:00,242.72138531568407,279.3842935407007,292.6499999998962
2018-06-02 08:08:52.148551+00:00,242.5403895912606,278.9187626768911,293.65000000000265
2018-06-02 08:08:52.148551+00:00,242.5403895912606,278.9187626768911,293.65000000000265
2018-06-02 08:13:00.075753+00:00,242.286492990236,278.6598096703832,292.64999999989607
2018-06-02 08:13:00.075753+00:00,242.286492990236,278.6598096703832,292.64999999989607
2018-06-02 08:15:56.354941+00:00,242.11034658246126,278.829246585474,293.65
2018-06-02 08:15:56.354941+00:00,242.11034658246126,278.829246585474,293.65
2018-06-02 08:28:07.745407+00:00,241.40038283719147,279.50349359822303,292.64999999989993
2018-06-02 08:28:07.745407+00:00,241.40038283719147,279.50349359822303,292.64999999989993
2018-06-02 08:31:07.132232999+00:00,241.23692723170996,279.66588121984415,293.65000000000003
2018-06-02 08:31:07.132232999+00:00,241.23692723170996,279.66588121984415,293.65000000000003
2018-06-02 08:35:08.923243+00:00,242.1999158313659,279.8812107747227,292.64999999989993
2018-06-02 08:35:08.923243+00:00,242.1999158313659,279.8812107747227,292.64999999989993
2018-06-02 08:37:59.026264+00:00,243.0591091925854,280.0308046772409,293.65
2018-06-02 08:37:59.026264+00:00,243.0591091925854,280.0308046772409,293.65
2018-06-02 08:50:01.569364+00:00,244.42009656180744,280.66177113315456,292.64999999989993
2018-06-02 08:50:01.569364+00:00,244.42009656180744,280.66177113315456,292.64999999989993
2018-06-02 08:52:58.811348+00:00,245.27631307903485,280.8086261047944,293.65000000000487
2018-06-02 08:52:58.811348+00:00,245.27631307903485,280.8086261047944,293.65000000000487
2018-06-02 08:57:03.130508+00:00,246.43105095272762,280.75964430281596,292.64999999989595
2018-06-02 08:57:03.130508+00:00,246.43105095272762,280.75964430281596,292.64999999989595
2018-06-02 08:59:46.479142+00:00,247.18762698837256,280.2589551791673,293.65000000000003
2018-06-02 08:59:46.479142+00:00,247.18762698837256,280.2589551791673,293.65000000000003
2018-06-02 09:00:00+00:00,247.25030613629895,280.218252566784,293.648294477549
2018-06-02 09:15:37.335988+00:00,247.4156643026811,279.31791385754747,292.64999999989993
2018-06-02 09:15:37.335988+00:00,247.4156643026811,279.31791385754747,292.64999999989993
2018-06-02 09:18:35.805813+00:00,247.14669256333215,279.3622202923662,293.65000000000043
2018-06-02 09:18:35.805813+00:00,247.14669256333215,279.3622202923662,293.65000000000043
2018-06-02 09:32:38.823640+00:00,245.92386239508178,279.9407955478317,292.64999999989993
2018-06-02 09:32:38.823640+00:00,245.92386239508178,279.9407955478317,292.64999999989993
2018-06-02 09:35:41.253159+00:00,245.67588572871688,279.39220097342195,293.65000000000003
2018-06-02 09:35:41.253159+00:00,245.67588572871688,279.39220097342195,293.65000000000003
2018-06-02 09:39:34.100068+00:00,245.36514440529712,279.37213423818474,292.6499999998956
2018-06-02 09:39:34.100068+00:00,245.36514440529712,279.37213423818474,292.6499999998956
2018-06-02 09:41:50.979150+00:00,245.18538147542318,279.4968121481277,293.6500000000144
2018-06-02 09:41:50.979150+00:00,245.18538147542318,279.4968121481277,293.6500000000144
2018-06-02 09:54:40.167850+00:00,244.24384831681277,279.74257653474046,292.64999999989993
2018-06-02 09:54:40.167850+00:00,244.24384831681277,279.74257653474046,292.64999999989993
2018-06-02 09:57:44.716663+00:00,244.02377892024748,279.2379072411565,293.65
2018-06-02 09:57:44.716663+00:00,244.02377892024748,279.2379072411565,293.65
2018-06-02 10:00:00+00:00,243.86730360159132,279.36446248935397,293.050967074052
2018-06-02 10:13:16.267756+00:00,242.9531352088845,279.69387648623,292.64999999989993
2018-06-02 10:13:16.267756+00:00,242.9531352088845,279.69387648623,292.64999999989993
2018-06-02 10:16:26.777316+00:00,242.75033059844293,279.1242489169198,293.6500000000017
2018-06-02 10:16:26.777316+00:00,242.75033059844293,279.1242489169198,293.6500000000017
2018-06-02 10:20:06.378215+00:00,242.520607842579,279.155345703744,292.6499999998952
2018-06-02 10:20:06.378215+00:00,242.520607842579,279.155345703744,292.6499999998952
2018-06-02 10:22:22.134802+00:00,242.3806442351267,279.2809502461193,293.65
2018-06-02 10:22:22.134802+00:00,242.3806442351267,279.2809502461193,293.65
2018-06-02 10:35:47.900350+00:00,241.60811325839677,278.91176346366603,292.6499999998951
2018-06-02 10:35:47.900350+00:00,241.60811325839677,278.91176346366603,292.6499999998951
2018-06-02 10:39:00.858078+00:00,241.42845797733224,279.09392404029626,293.65
2018-06-02 10:39:00.858078+00:00,241.42845797733224,279.09392404029626,293.65
2018-06-02 10:54:53.650522+00:00,242.77541202991148,278.84193306425465,292.64999999989993
2018-06-02 10:54:53.650522+00:00,242.77541202991148,278.84193306425465,292.64999999989993
2018-06-02 10:58:07.743871+00:00,242.5723626644379,279.0260982875308,293.65000000000276
2018-06-02 10:58:07.743871+00:00,242.5723626644379,279.0260982875308,293.65000000000276
2018-06-02 11:00:00+00:00,242.45893550927102,279.1330075068058,293.1201197864928
2018-06-02 11:01:43.670120+00:00,242.38194995453563,279.2277135132241,292.64999999989504
2018-06-02 11:01:43.670120+00:00,242.38194995453563,279.2277135132241,292.64999999989504
2018-06-02 11:04:58.259505+00:00,243.36043323386758,279.4073380791583,293.65
2018-06-02 11:04:58.259505+00:00,243.36043323386758,279.4073380791583,293.65
2018-06-02 11:20:45.756402+00:00,243.27099413734481,279.151659146955,292.6499999998996
2018-06-02 11:20:45.756402+00:00,243.27099413734481,279.151659146955,292.6499999998996
2018-06-02 11:22:33.712387+00:00,243.15223695885788,279.2521692634427,293.65
2018-06-02 11:22:33.712387+00:00,243.15223695885788,279.2521692634427,293.65
2018-06-02 11:26:23.702009+00:00,243.39627018359093,279.46381147878236,292.64999999989993
2018-06-02 11:26:23.702009+00:00,243.39627018359093,279.46381147878236,292.64999999989993
2018-06-02 11:29:38.361831+00:00,244.35556287763174,279.00027712728763,293.65
2018-06-02 11:29:38.361831+00:00,244.35556287763174,279.00027712728763,293.65
2018-06-02 11:45:25.875335+00:00,243.80446688441293,279.40982690838166,292.649999999892
2018-06-02 11:45:25.875335+00:00,243.80446688441293,279.40982690838166,292.649999999892
2018-06-02 11:48:43.022670+00:00,244.51309671281464,279.5893657178902,293.65
2018-06-02 11:48:43.022670+00:00,244.51309671281464,279.5893657178902,293.65
2018-06-02 11:52:16.736556+00:00,245.01769493097763,278.9790159659475,292.64999999989993
2018-06-02 11:52:16.736556+00:00,245.01769493097763,278.9790159659475,292.64999999989993
2018-06-02 11:55:23.860331+00:00,244.77983199779473,278.8501140112957,293.65000000000003
2018-06-02 11:55:23.860331+00:00,244.77983199779473,278.8501140112957,293.65000000000003
2018-06-02 12:00:00+00:00,244.44793332884163,279.11811371493974,293.45716382356443
2018-06-02 12:13:19.050497+00:00,245.73363513953984,278.9121175365436,292.64999999989993
2018-06-02 12:13:19.050497+00:00,245.73363513953984,278.9121175365436,292.64999999989993
2018-06-02 12:16:38.195866+00:00,245.46682555305796,278.909789553709,293.65000000000106
2018-06-02 12:16:38.195866+00:00,245.46682555305796,278.909789553709,293.65000000000106
2018-06-02 12:29:20.508943+00:00,244.85524975620228,279.60173051128703,292.64999999989993
2018-06-02 12:29:20.508943+00:00,244.85524975620228,279.60173051128703,292.64999999989993
2018-06-02 12:31:09.503080+00:00,245.37890237948864,279.69995197745175,293.65
2018-06-02 12:31:09.503080+00:00,245.37890237948864,279.69995197745175,293.65
2018-06-02 12:39:32.162160+00:00,245.94922790934737,279.0721417420601,292.64999999989993
2018-06-02 12:39:32.162160+00:00,245.94922790934737,279.0721417420601,292.64999999989993
2018-06-02 12:42:50.937398+00:00,245.67875521984968,279.25763266090473,293.65
2018-06-02 12:42:50.937398+00:00,245.67875521984968,279.25763266090473,293.65
2018-06-02 13:00:00+00:00,246.19306242265304,279.0933514141183,292.7531015691083
2018-06-02 13:03:55.653080+00:00,245.85648609681198,279.3054593371421,292.6499999998994
2018-06-02 13:03:55.653080+00:00,245.85648609681198,279.3054593371421,292.6499999998994
2018-06-02 13:05:45.287371+00:00,245.70770022606206,279.40640308627,293.65000000000003
2018-06-02 13:05:45.287371+00:00,245.70770022606206,279.40640308627,293.65000000000003
2018-06-02 13:13:29.575505+00:00,246.40637040656677,279.8310407135934,292.64999999989783
2018-06-02 13:13:29.575505+00:00,246.40637040656677,279.8310407135934,292.64999999989783
2018-06-02 13:16:48.994338+00:00,247.1557901494599,279.4761151944591,293.65
2018-06-02 13:16:48.994338+00:00,247.1557901494599,279.4761151944591,293.65
2018-06-02 13:42:43.461684+00:00,247.17924358231255,279.2311226756678,292.6499999998998
2018-06-02 13:42:43.461684+00:00,247.17924358231255,279.2311226756678,292.6499999998998
2018-06-02 13:45:46.571571+00:00,246.90782883731606,279.40032202287136,293.65
2018-06-02 13:45:46.571571+00:00,246.90782883731606,279.40032202287136,293.65
2018-06-02 13:49:33.372356+00:00,246.5775046876426,279.60642076639505,292.6499999998948
2018-06-02 13:49:33.372356+00:00,246.5775046876426,279.60642076639505,292.6499999998948
2018-06-02 13:52:26.946035+00:00,246.51528414266204,279.7620736384802,293.65000000000003
2018-06-02 13:52:26.946035+00:00,246.51528414266204,279.7620736384802,293.65000000000003
2018-06-02 14:00:00+00:00,247.97838219496867,279.7859328766267,293.53434085023395
2018-06-02 14:10:29.963990+00:00,247.027297701455,279.66757105295176,292.6499999998998
2018-06-02 14:10:29.963990+00:00,247.027297701455,279.66757105295176,292.6499999998998
2018-06-02 14:13:19.027879+00:00,247.06205723525522,279.8189369322515,293.65000000000003
2018-06-02 14:13:19.027879+00:00,247.06205723525522,279.8189369322515,293.65000000000003
2018-06-02 14:17:54.097165+00:00,248.31191579689602,280.06084088640995,292.6499999998958
2018-06-02 14:17:54.097165+00:00,248.31191579689602,280.06084088640995,292.6499999998958
2018-06-02 14:19:44.377910+00:00,248.45800395939293,280.1565319232979,293.65000000000003
2018-06-02 14:19:44.377910+00:00,248.45800395939293,280.1565319232979,293.65000000000003
2018-06-02 14:36:31.347286+00:00,247.6199956332015,281.02480560566835,292.649999999897
2018-06-02 14:36:31.347286+00:00,247.6199956332015,281.02480560566835,292.649999999897
2018-06-02 14:38:49.123197+00:00,248.24312634750493,281.13583162662394,293.65000000000003
2018-06-02 14:38:49.123197+00:00,248.24312634750493,281.13583162662394,293.65000000000003
2018-06-02 14:45:54.437281+00:00,248.32247049121474,281.47099156221105,292.6499999998973
2018-06-02 14:45:54.437281+00:00,248.32247049121474,281.47099156221105,292.6499999998973
2018-06-02 14:48:07.681936+00:00,248.1092280831367,281.5744256547836,293.65
2018-06-02 14:48:07.681936+00:00,248.1092280831367,281.5744256547836,293.65
2018-06-02 14:55:56.744456+00:00,247.3787489536728,281.9300997719202,292.64999999989755
2018-06-02 14:55:56.744456+00:00,247.3787489536728,281.9300997719202,292.64999999989755
2018-06-02 14:58:07.358868+00:00,247.39375628648725,282.02757145443286,293.65000000000003
2018-06-02 14:58:07.358868+00:00,247.39375628648725,282.02757145443286,293.65000000000003
2018-06-02 15:00:00+00:00,247.9101605040361,282.11349319979524,293.40070726095433
2018-06-02 15:06:53.832447+00:00,247.40496755161962,282.40981193439075,292.64999999989766
2018-06-02 15:06:53.832447+00:00,247.40496755161962,282.40981193439075,292.64999999989766
2018-06-02 15:08:57.536184+00:00,247.21818670828068,282.498167035305,293.65000000000003
2018-06-02 15:08:57.536184+00:00,247.21818670828068,282.498167035305,293.65000000000003
2018-06-02 15:19:14.263343+00:00,246.31785700625633,281.46432672755594,292.64999999989993
2018-06-02 15:19:14.263343+00:00,246.31785700625633,281.46432672755594,292.64999999989993
2018-06-02 15:21:16.304635+00:00,246.14674705946396,281.5591562497968,293.65
2018-06-02 15:21:16.304635+00:00,246.14674705946396,281.5591562497968,293.65
2018-06-02 15:33:12.150848+00:00,245.17971684275787,281.88516754934307,292.6499999998999
2018-06-02 15:33:12.150848+00:00,245.17971684275787,281.88516754934307,292.6499999998999
2018-06-02 15:35:09.724040+00:00,245.0281362564098,281.51570672578515,293.65
2018-06-02 15:35:09.724040+00:00,245.0281362564098,281.51570672578515,293.65
2018-06-02 15:51:02.266685999+00:00,243.85652190931916,281.7916338673581,292.64999999989993
2018-06-02 15:51:02.266685999+00:00,243.85652190931916,281.7916338673581,292.64999999989993
2018-06-02 15:52:55.047006+00:00,243.7259316033528,281.87684991956587,293.65000000000003
2018-06-02 15:52:55.047006+00:00,243.7259316033528,281.87684991956587,293.65000000000003
2018-06-02 16:00:00+00:00,243.25799352013007,281.09292068508233,293.23833718047825
2018-06-02 16:14:53.784608+00:00,242.29164236087732,281.4948853063334,292.6499999998992
2018-06-02 16:14:53.784608+00:00,242.29164236087732,281.4948853063334,292.6499999998992
2018-06-02 16:16:22.117928+00:00,242.20268632373168,281.2191351294663,293.65
2018-06-02 16:16:22.117928+00:00,242.20268632373168,281.2191351294663,293.65
2018-06-02 17:00:00+00:00,240.27173715771028,280.7530867814034,295.01087066162404
2018-06-02 18:00:00+00:00,241.81888779772098,281.30959008126746,299.5073425516237
2018-06-02 19:00:00+00:00,244.95770319065886,282.4091722049175,303.00453272444963
2018-06-02 20:00:00+00:00,246.94466244089492,283.59843687101477,305.67804404619204
2018-06-02 21:00:00+00:00,252.46255701569933,283.95584747584644,302.07192062909786
2018-06-02 22:00:00+00:00,249.9097124896114,283.4377121720864,295.4656505138352
2018-06-02 22:32:58.017882+00:00,246.9218864502891,283.1096072907631,292.6499999998934
2018-06-02 22:32:58.017882+00:00,246.9218864502891,283.1096072907631,292.6499999998934
2018-06-02 22:35:31.719122+00:00,246.69744093681763,282.6146585773757,293.65000000000566
2018-06-02 22:35:31.719122+00:00,246.69744093681763,282.6146585773757,293.65000000000566
2018-06-02 22:40:35.345941+00:00,246.26315389785603,282.66133893490235,292.64999999989993
2018-06-02 22:40:35.345941+00:00,246.26315389785603,282.66133893490235,292.64999999989993
2018-06-02 22:43:10.529004999+00:00,246.0467286367818,282.76944112555816,293.65
2018-06-02 22:43:10.529004999+00:00,246.0467286367818,282.76944112555816,293.65
2018-06-02 22:54:53.768938+00:00,245.12409259405808,282.0314382064575,292.6499999998997
2018-06-02 22:54:53.768938+00:00,245.12409259405808,282.0314382064575,292.6499999998997
2018-06-02 22:57:37.935175+00:00,244.91374336836927,282.15259617467586,293.65000000000776
2018-06-02 22:57:37.935175+00:00,244.91374336836927,282.15259617467586,293.65000000000776
2018-06-02 23:00:00+00:00,244.73738087544928,282.25828804107357,293.113368847223
2018-06-02 23:02:08.435912+00:00,244.5738299487925,282.3488578962931,292.6499999998999
2018-06-02 23:02:08.435912+00:00,244.5738299487925,282.3488578962931,292.6499999998999
2018-06-02 23:04:54.790712+00:00,244.36981359933702,282.4681425010726,293.65
2018-06-02 23:04:54.790712+00:00,244.36981359933702,282.4681425010726,293.65
2018-06-02 23:09:16.844916+00:00,244.05446252098324,281.6784862989705,292.6499999998923
2018-06-02 23:09:16.844916+00:00,244.05446252098324,281.6784862989705,292.6499999998923
2018-06-02 23:12:07.160113+00:00,243.85444540704643,281.57483151818127,293.65000000000003
2018-06-02 23:12:07.160113+00:00,243.85444540704643,281.57483151818127,293.65000000000003
2018-06-02 23:16:24.276091+00:00,243.55801365456938,281.77128289578013,292.6499999998998
2018-06-02 23:16:24.276091+00:00,243.55801365456938,281.77128289578013,292.6499999998998
2018-06-02 23:19:16.771566+00:00,243.36387904198173,281.90153669755045,293.65
2018-06-02 23:19:16.771566+00:00,243.36387904198173,281.90153669755045,293.65
2018-06-02 23:23:23.229856+00:00,243.09155675267743,282.0845910556335,292.64999999989
2018-06-02 23:23:23.229856+00:00,243.09155675267743,282.0845910556335,292.64999999989
2018-06-02 23:26:17.077914+00:00,242.9037970990799,281.94447171151245,293.65000000001857
2018-06-02 23:26:17.077914+00:00,242.9037970990799,281.94447171151245,293.65000000001857
2018-06-02 23:36:46.490756+00:00,242.26769447459628,281.53189716944047,292.64999999989993
2018-06-02 23:36:46.490756+00:00,242.26769447459628,281.53189716944047,292.64999999989993
2018-06-02 23:39:47.316595+00:00,242.08738683498598,281.6712719101805,293.65
2018-06-02 23:39:47.316595+00:00,242.08738683498598,281.6712719101805,293.65
2018-06-02 23:43:40.199599+00:00,241.85917730289228,281.8477948897034,292.6499999998886
2018-06-02 23:43:40.199599+00:00,241.85917730289228,281.8477948897034,292.6499999998886
2018-06-02 23:46:44.313957+00:00,241.6831404215223,281.5416652809609,293.6500000000002
2018-06-02 23:46:44.313957+00:00,241.6831404215223,281.5416652809609,293.6500000000002
2018-06-02 23:50:31.676048+00:00,241.46939624760287,280.90170797698823,292.64999999989993
2018-06-02 23:50:31.676048+00:00,241.46939624760287,280.90170797698823,292.64999999989993
2018-06-02 23:53:40.543167+00:00,241.29608058617842,281.0551233129428,293.65
2018-06-02 23:53:40.543167+00:00,241.29608058617842,281.0551233129428,293.65
2018-06-03 00:00:00+00:00,240.9626815279873,281.36093552226896,293.19891593550966
2018-06-03 00:07:08.848502+00:00,240.5911193941127,280.7701392104675,292.64999999989993
2018-06-03 00:07:08.848502+00:00,240.5911193941127,280.7701392104675,292.64999999989993
2018-06-03 00:10:21.181115+00:00,240.4314519189588,280.67419929203965,293.6500000000001
2018-06-03 00:10:21.181115+00:00,240.4314519189588,280.67419929203965,293.6500000000001
2018-06-03 00:14:01.529842999+00:00,240.2515445412832,280.8559036432235,292.64999999989993
2018-06-03 00:14:01.529842999+00:00,240.2515445412832,280.8559036432235,292.64999999989993
2018-06-03 00:17:12.737088+00:00,240.09919924721981,281.01180782819523,293.6500000000082
2018-06-03 00:17:12.737088+00:00,240.09919924721981,281.01180782819523,293.6500000000082
2018-06-03 00:27:50.806128+00:00,239.6074862772414,280.4343138102359,292.64999999989277
2018-06-03 00:27:50.806128+00:00,239.6074862772414,280.4343138102359,292.64999999989277
2018-06-03 00:31:02.296979+00:00,239.46712233485252,280.50533696717474,293.65000000000015
2018-06-03 00:31:02.296979+00:00,239.46712233485252,280.50533696717474,293.65000000000015
2018-06-03 00:40:20.855985+00:00,239.05710350777252,280.80402397684094,292.64999999989936
2018-06-03 00:40:20.855985+00:00,239.05710350777252,280.80402397684094,292.64999999989936
2018-06-03 00:42:09.766921+00:00,238.98294025384706,280.4695047554878,293.65000000000003
2018-06-03 00:42:09.766921+00:00,238.98294025384706,280.4695047554878,293.65000000000003
2018-06-03 00:47:10.380304+00:00,238.78540403012337,280.0931589371128,292.64999999989254
2018-06-03 00:47:10.380304+00:00,238.78540403012337,280.0931589371128,292.64999999989254
2018-06-03 00:50:28.506071+00:00,239.7372590055998,280.26465376615727,293.6500000000039
2018-06-03 00:50:28.506071+00:00,239.7372590055998,280.26465376615727,293.6500000000039
2018-06-03 00:54:01.418175+00:00,240.86201173774262,280.44604995348755,292.6499999998954
2018-06-03 00:54:01.418175+00:00,240.86201173774262,280.44604995348755,292.6499999998954
2018-06-03 00:57:19.437874+00:00,240.7884507903498,280.6128233663025,293.65
2018-06-03 00:57:19.437874+00:00,240.7884507903498,280.6128233663025,293.65
2018-06-03 01:00:00+00:00,240.65560565243172,280.36230210141065,293.3204751599632
2018-06-03 01:09:04.329864+00:00,240.20467464285298,279.999843328083,292.649999999892
2018-06-03 01:09:04.329864+00:00,240.20467464285298,279.999843328083,292.649999999892
2018-06-03 01:12:33.250118+00:00,240.03924996510725,280.1818801530709,293.65
2018-06-03 01:12:33.250118+00:00,240.03924996510725,280.1818801530709,293.65
2018-06-03 01:15:53.681400+00:00,239.88324588841002,280.3538128012333,292.64999999989186
2018-06-03 01:15:53.681400+00:00,239.88324588841002,280.3538128012333,292.64999999989186
2018-06-03 01:19:25.590212+00:00,239.72240293917838,280.09351469961143,293.65000000000003
2018-06-03 01:19:25.590212+00:00,239.72240293917838,280.09351469961143,293.65000000000003
2018-06-03 01:23:47.201335+00:00,239.5245476716269,279.57147503627124,292.6499999998987
2018-06-03 01:23:47.201335+00:00,239.5245476716269,279.57147503627124,292.6499999998987
2018-06-03 01:25:41.096457+00:00,239.44170690687054,279.6743129671376,293.65
2018-06-03 01:25:41.096457+00:00,239.44170690687054,279.6743129671376,293.65
2018-06-03 01:35:48.212732+00:00,239.02202235354318,279.96481074899634,292.64999999989993
2018-06-03 01:35:48.212732+00:00,239.02202235354318,279.96481074899634,292.64999999989993
2018-06-03 01:39:40.957233+00:00,238.8652402675653,279.2657209502701,293.65000000000003
2018-06-03 01:39:40.957233+00:00,238.8652402675653,279.2657209502701,293.65000000000003
2018-06-03 01:42:40.612568+00:00,238.74613480917827,279.3477230721618,292.6499999998994
2018-06-03 01:42:40.612568+00:00,238.74613480917827,279.3477230721618,292.6499999998994
2018-06-03 01:45:34.554649+00:00,238.63202497503096,279.5060925216135,293.65000000000003
2018-06-03 01:45:34.554649+00:00,238.63202497503096,279.5060925216135,293.65000000000003
2018-06-03 01:55:38.567374+00:00,238.25348411995685,278.54610092753745,292.64999999989726
2018-06-03 01:55:38.567374+00:00,238.25348411995685,278.54610092753745,292.64999999989726
2018-06-03 01:57:44.347504+00:00,238.17791318261797,278.66817159012913,293.6500000000003
2018-06-03 01:57:44.347504+00:00,238.17791318261797,278.66817159012913,293.6500000000003
2018-06-03 02:00:00+00:00,238.10109968903777,278.8010455655401,293.1186036178656
2018-06-03 02:01:18.886043+00:00,238.05253678722937,278.8226676957297,292.64999999989993
2018-06-03 02:01:18.886043+00:00,238.05253678722937,278.8226676957297,292.64999999989993
2018-06-03 02:05:50.536815999+00:00,237.895867428011,278.02826688106717,293.6500000000059
2018-06-03 02:05:50.536815999+00:00,237.895867428011,278.02826688106717,293.6500000000059
2018-06-03 02:08:33.927811+00:00,237.80311140544148,278.07595702041993,292.6499999998873
2018-06-03 02:08:33.927811+00:00,237.80311140544148,278.07595702041993,292.6499999998873
2018-06-03 02:11:02.397106+00:00,237.71983275339772,278.2240132170864,293.65
2018-06-03 02:11:02.397106+00:00,237.71983275339772,278.2240132170864,293.65
2018-06-03 02:18:58.400389+00:00,237.46206723838128,278.68968994140977,292.64999999989993
2018-06-03 02:18:58.400389+00:00,237.46206723838128,278.68968994140977,292.64999999989993
2018-06-03 02:21:10.635140+00:00,237.3930361464985,278.8167350984292,293.65000000000174
2018-06-03 02:21:10.635140+00:00,237.3930361464985,278.8167350984292,293.65000000000174
2018-06-03 02:28:04.959008+00:00,237.18216025028596,279.207356983075,292.64999999988896
2018-06-03 02:28:04.959008+00:00,237.18216025028596,279.207356983075,292.64999999988896
2018-06-03 02:33:14.569382+00:00,237.03046820670494,279.4924788886784,293.65
2018-06-03 02:33:14.569382+00:00,237.03046820670494,279.4924788886784,293.65
2018-06-03 02:37:26.839425+00:00,236.90643427309698,279.7179084913102,292.64999999989993
2018-06-03 02:37:26.839425+00:00,236.90643427309698,279.7179084913102,292.64999999989993
2018-06-03 02:39:45.038595+00:00,236.8419265591633,279.841223174186,293.65000000000185
2018-06-03 02:39:45.038595+00:00,236.8419265591633,279.841223174186,293.65000000000185
2018-06-03 02:46:12.833202+00:00,236.66431133411825,280.18037400888795,292.6499999998958
2018-06-03 02:46:12.833202+00:00,236.66431133411825,280.18037400888795,292.6499999998958
2018-06-03 02:48:33.143316+00:00,236.60220130651732,280.3012593818846,293.6500000000014
2018-06-03 02:48:33.143316+00:00,236.60220130651732,280.3012593818846,293.6500000000014
2018-06-03 02:53:50.323182+00:00,236.46584387199863,280.57097649509,292.64999999989993
2018-06-03 02:53:50.323182+00:00,236.46584387199863,280.57097649509,292.64999999989993
2018-06-03 02:59:47.206026+00:00,236.31679204716943,279.9731822386268,293.65000000000225
2018-06-03 02:59:47.206026+00:00,236.31679204716943,279.9731822386268,293.65000000000225
2018-06-03 03:00:00+00:00,236.31204375082783,279.9348130079783,293.5581136391734
2018-06-03 03:02:09.547195+00:00,236.97302202773238,279.54396581729816,292.649999999888
2018-06-03 03:02:09.547195+00:00,236.97302202773238,279.54396581729816,292.649999999888
2018-06-03 03:04:49.018258+00:00,237.86125558097842,279.4239898004395,293.6500000000117
2018-06-03 03:04:49.018258+00:00,237.86125558097842,279.4239898004395,293.6500000000117
2018-06-03 03:10:37.785904+00:00,239.75563759924543,279.73908003525867,292.64999999989965
2018-06-03 03:10:37.785904+00:00,239.75563759924543,279.73908003525867,292.64999999989965
2018-06-03 03:13:03.023963+00:00,240.52563677022724,279.86844197367054,293.65000000000254
2018-06-03 03:13:03.023963+00:00,240.52563677022724,279.86844197367054,293.65000000000254
2018-06-03 03:18:46.461906+00:00,242.3013895197631,279.53155225235827,292.6499999998952
2018-06-03 03:18:46.461906+00:00,242.3013895197631,279.53155225235827,292.6499999998952
2018-06-03 03:21:12.003905+00:00,242.6870149514622,279.097419696498,293.65000000001925
2018-06-03 03:21:12.003905+00:00,242.6870149514622,279.097419696498,293.65000000001925
