Time,Tfre,Tref,Trtu
2018-06-01 11:23:39.840625+00:00,246.81917534646325,279.54935144450735,293.6500000000111
2018-06-01 11:28:27.010882+00:00,246.4034771253064,279.80620575074886,292.64999999989885
2018-06-01 11:28:27.010882+00:00,246.4034771253064,279.80620575074886,292.64999999989885
2018-06-01 11:29:06.438500+00:00,246.34762309394173,279.8412816353611,293.65000000001095
2018-06-01 11:29:06.438500+00:00,246.34762309394173,279.8412816353611,293.65000000001095
2018-06-01 11:33:38.265734+00:00,245.9660638318957,279.62437850736205,292.64999999989993
2018-06-01 11:33:38.265734+00:00,245.9660638318957,279.62437850736205,292.64999999989993
2018-06-01 11:34:17.378641+00:00,245.9123638139138,279.5070260675782,293.6500000000091
2018-06-01 11:34:17.378641+00:00,245.9123638139138,279.5070260675782,293.6500000000091
2018-06-01 11:39:05.243621+00:00,245.5211289111911,279.1503101843042,292.6499999998981
2018-06-01 11:39:05.243621+00:00,245.5211289111911,279.1503101843042,292.6499999998981
2018-06-01 11:39:44.324599+00:00,245.46920748349308,279.18678534951727,293.65
2018-06-01 11:39:44.324599+00:00,245.46920748349308,279.18678534951727,293.65
2018-06-01 11:45:11.672701+00:00,245.0385598616033,279.48620664032677,292.6499999998992
2018-06-01 11:45:11.672701+00:00,245.0385598616033,279.48620664032677,292.6499999998992
2018-06-01 11:45:49.664657+00:00,244.98991361499927,279.5208178873229,293.65000000000623
2018-06-01 11:45:49.664657+00:00,244.98991361499927,279.5208178873229,293.65000000000623
2018-06-01 11:52:01.674689+00:00,244.73339822840035,279.7152489709642,292.64999999989993
2018-06-01 11:52:01.674689+00:00,244.73339822840035,279.7152489709642,292.64999999989993
2018-06-01 11:52:39.502484+00:00,244.91626620498332,279.60151956532195,293.6500000000038
2018-06-01 11:52:39.502484+00:00,244.91626620498332,279.60151956532195,293.6500000000038
2018-06-01 12:00:00+00:00,246.15149591457524,279.06510251926716,292.71223469113
2018-06-01 12:02:08.767145+00:00,245.9668449493449,279.1814705556173,292.6499999998998
2018-06-01 12:02:08.767145+00:00,245.9668449493449,279.1814705556173,292.6499999998998
2018-06-01 12:02:44.962429+00:00,245.91714428782865,279.2151833184895,293.65000000000043
2018-06-01 12:02:44.962429+00:00,245.91714428782865,279.2151833184895,293.65000000000043
2018-06-01 12:14:55.558983+00:00,244.94306873757066,278.87842658086424,292.64999999989993
2018-06-01 12:14:55.558983+00:00,244.94306873757066,278.87842658086424,292.64999999989993
2018-06-01 12:15:32.858381+00:00,244.89566741722152,278.76836445479927,293.65000000001237
2018-06-01 12:15:32.858381+00:00,244.89566741722152,278.76836445479927,293.65000000001237
2018-06-01 12:19:28.886623+00:00,244.60203041708917,278.903755922738,292.6499999998953
2018-06-01 12:19:28.886623+00:00,244.60203041708917,278.903755922738,292.6499999998953
2018-06-01 12:20:20.318038+00:00,244.5384531050912,278.95257893298395,293.6500000000178
2018-06-01 12:20:20.318038+00:00,244.5384531050912,278.95257893298395,293.6500000000178
2018-06-01 12:22:05.191929+00:00,244.40939785145517,279.05133768717116,292.6499999998997
2018-06-01 12:22:05.191929+00:00,244.40939785145517,279.05133768717116,292.6499999998997
2018-06-01 12:22:55.559824+00:00,244.34808797942856,279.0986504557392,293.65
2018-06-01 12:22:55.559824+00:00,244.34808797942856,279.0986504557392,293.65
2018-06-01 12:24:44.899736+00:00,244.21561936105888,279.2005271278693,292.64999999989993
2018-06-01 12:24:44.899736+00:00,244.21561936105888,279.2005271278693,292.64999999989993
2018-06-01 12:25:34.440891+00:00,244.15628374842854,279.24658125960354,293.65
2018-06-01 12:25:34.440891+00:00,244.15628374842854,279.24658125960354,293.65
2018-06-01 12:40:47.256092+00:00,243.08745421842707,278.8218707686274,292.649999999895
2018-06-01 12:40:47.256092+00:00,243.08745421842707,278.8218707686274,292.649999999895
2018-06-01 12:41:38.514881+00:00,243.03182045817218,278.8708014688763,293.65000000000003
2018-06-01 12:41:38.514881+00:00,243.03182045817218,278.8708014688763,293.65000000000003
2018-06-01 12:43:20.988586+00:00,242.9210774606901,278.96787329065194,292.64999999989243
2018-06-01 12:43:20.988586+00:00,242.9210774606901,278.96787329065194,292.64999999989243
2018-06-01 12:44:12.587906+00:00,242.86593080604933,279.01662680549026,293.65000000000003
2018-06-01 12:44:12.587906+00:00,242.86593080604933,279.01662680549026,293.65000000000003
2018-06-01 12:45:54.073208+00:00,242.7579037326585,279.11176798658124,292.64999999989993
2018-06-01 12:45:54.073208+00:00,242.7579037326585,279.11176798658124,292.64999999989993
2018-06-01 12:46:45.657809+00:00,242.70361170785048,279.1600131626306,293.65
2018-06-01 12:46:45.657809+00:00,242.70361170785048,279.1600131626306,293.65
2018-06-01 12:48:28.176046+00:00,242.59616444127622,279.2551549397276,292.649999999894
2018-06-01 12:48:28.176046+00:00,242.59616444127622,279.2551549397276,292.649999999894
2018-06-01 12:49:09.603229+00:00,242.59571622703945,279.2185240362849,293.65
2018-06-01 12:49:09.603229+00:00,242.59571622703945,279.2185240362849,293.65
2018-06-01 13:00:00+00:00,244.0824574118168,278.6133751955121,292.8471826435009
2018-06-01 13:00:27.139318+00:00,244.04913661189633,278.6389258909331,292.6499999998963
2018-06-01 13:00:27.139318+00:00,244.04913661189633,278.6389258909331,292.6499999998963
2018-06-01 13:01:14.894032+00:00,243.99272017403067,278.6851014316308,293.65
2018-06-01 13:01:14.894032+00:00,243.99272017403067,278.6851014316308,293.65
2018-06-01 13:03:17.118683+00:00,243.84904162396737,278.8022827777464,292.6499999998999
2018-06-01 13:03:17.118683+00:00,243.84904162396737,278.8022827777464,292.6499999998999
2018-06-01 13:04:04.564714+00:00,243.79393648366943,278.8476447150395,293.65000000000003
2018-06-01 13:04:04.564714+00:00,243.79393648366943,278.8476447150395,293.65000000000003
2018-06-01 13:06:08.399882+00:00,243.6507992011889,278.96501204545757,292.64999999989993
2018-06-01 13:06:08.399882+00:00,243.6507992011889,278.96501204545757,292.64999999989993
2018-06-01 13:06:55.881424+00:00,243.59659169201538,279.0098935245332,293.65
2018-06-01 13:06:55.881424+00:00,243.59659169201538,279.0098935245332,293.65
2018-06-01 13:08:58.003539+00:00,243.45777895851515,279.03642698361324,292.6499999998998
2018-06-01 13:08:58.003539+00:00,243.45777895851515,279.03642698361324,292.6499999998998
2018-06-01 13:09:45.871964+00:00,243.40406805379328,278.89472221483476,293.6500000000001
2018-06-01 13:09:45.871964+00:00,243.40406805379328,278.89472221483476,293.6500000000001
2018-06-01 13:24:06.724107+00:00,242.49402839788766,278.6998968572169,292.6499999998961
2018-06-01 13:24:06.724107+00:00,242.49402839788766,278.6998968572169,292.6499999998961
2018-06-01 13:24:54.922681+00:00,242.44456520057744,278.7463048964035,293.65000000000003
2018-06-01 13:24:54.922681+00:00,242.44456520057744,278.7463048964035,293.65000000000003
2018-06-01 13:26:53.312044+00:00,242.32360206515312,278.8593514734365,292.6499999998961
2018-06-01 13:26:53.312044+00:00,242.32360206515312,278.8593514734365,292.6499999998961
2018-06-01 13:27:41.533618999+00:00,242.2749513778797,278.90528065816744,293.65000000000003
2018-06-01 13:27:41.533618999+00:00,242.2749513778797,278.90528065816744,293.65000000000003
2018-06-01 13:29:39.683434+00:00,242.15619687322013,278.580856951975,292.6499999998961
2018-06-01 13:29:39.683434+00:00,242.15619687322013,278.580856951975,292.6499999998961
2018-06-01 13:30:28.003010+00:00,242.10824674099874,278.4392787947903,293.65
2018-06-01 13:30:28.003010+00:00,242.10824674099874,278.4392787947903,293.65
2018-06-01 13:32:26.306165+00:00,241.9912941542708,278.09421518518303,292.64999999989993
2018-06-01 13:32:26.306165+00:00,241.9912941542708,278.09421518518303,292.64999999989993
2018-06-01 13:33:07.316664+00:00,241.95113356322506,277.9752716782181,293.65000000000003
2018-06-01 13:33:07.316664+00:00,241.95113356322506,277.9752716782181,293.65000000000003
2018-06-01 13:48:19.408184+00:00,241.45042700813707,278.81238171215074,292.64999999989635
2018-06-01 13:48:19.408184+00:00,241.45042700813707,278.81238171215074,292.64999999989635
2018-06-01 13:49:06.237934+00:00,241.69203574183027,278.85712449275337,293.65000000000003
2018-06-01 13:49:06.237934+00:00,241.69203574183027,278.85712449275337,293.65000000000003
2018-06-01 13:51:15.879605+00:00,242.35439443918702,278.7290907711245,292.6499999998964
2018-06-01 13:51:15.879605+00:00,242.35439443918702,278.7290907711245,292.6499999998964
2018-06-01 13:52:02.411915+00:00,242.59027616385768,278.5922781871609,293.65000000000003
2018-06-01 13:52:02.411915+00:00,242.59027616385768,278.5922781871609,293.65000000000003
2018-06-01 13:54:12.676436+00:00,243.2442507364207,278.21115554072605,292.6499999998997
2018-06-01 13:54:12.676436+00:00,243.2442507364207,278.21115554072605,292.6499999998997
2018-06-01 13:54:59.132380+00:00,243.475622215039,278.0761687439311,293.65000000000003
2018-06-01 13:54:59.132380+00:00,243.475622215039,278.0761687439311,293.65000000000003
2018-06-01 13:57:09.470402+00:00,244.1184595655138,278.0644061598722,292.6499999998964
2018-06-01 13:57:09.470402+00:00,244.1184595655138,278.0644061598722,292.6499999998964
2018-06-01 13:57:56.022488+00:00,244.34624867716386,278.11120181176057,293.65000000000003
2018-06-01 13:57:56.022488+00:00,244.34624867716386,278.11120181176057,293.65000000000003
2018-06-01 14:00:00+00:00,244.94746653672078,278.2349340492784,292.68577741733196
2018-06-01 14:00:05.478236+00:00,244.9736095889913,278.24020932865557,292.6499999998998
2018-06-01 14:00:05.478236+00:00,244.9736095889913,278.24020932865557,292.6499999998998
2018-06-01 14:00:52.088299+00:00,245.19771928817798,278.2865268349325,293.65
2018-06-01 14:00:52.088299+00:00,245.19771928817798,278.2865268349325,293.65
2018-06-01 14:11:08.485220+00:00,246.73960510063998,278.89453815883877,292.64999999989993
2018-06-01 14:11:08.485220+00:00,246.73960510063998,278.89453815883877,292.64999999989993
2018-06-01 14:11:54.607009+00:00,246.6727483015904,278.93836234567544,293.6500000000145
2018-06-01 14:11:54.607009+00:00,246.6727483015904,278.93836234567544,293.6500000000145
2018-06-01 14:14:07.735067+00:00,246.48083202558263,278.62309925125413,292.64999999989993
2018-06-01 14:14:07.735067+00:00,246.48083202558263,278.62309925125413,292.64999999989993
2018-06-01 14:14:53.970663+00:00,246.4149911820868,278.4874840126141,293.65
2018-06-01 14:14:53.970663+00:00,246.4149911820868,278.4874840126141,293.65
2018-06-01 14:17:06.848898+00:00,246.2267863400568,278.09961305480226,292.64999999989635
2018-06-01 14:17:06.848898+00:00,246.2267863400568,278.09961305480226,292.64999999989635
2018-06-01 14:17:52.995728+00:00,246.16225348312216,278.04605431176356,293.65000000000015
2018-06-01 14:17:52.995728+00:00,246.16225348312216,278.04605431176356,293.65000000000015
2018-06-01 14:29:42.858548+00:00,245.22515334554635,278.75771274185144,292.64999999989993
2018-06-01 14:29:42.858548+00:00,245.22515334554635,278.75771274185144,292.64999999989993
2018-06-01 14:30:28.264039+00:00,245.16618127597445,278.8012630343382,293.65000000000003
2018-06-01 14:30:28.264039+00:00,245.16618127597445,278.8012630343382,293.65000000000003
2018-06-01 14:32:47.945946+00:00,244.98579991009356,278.93399551798467,292.6499999998998
2018-06-01 14:32:47.945946+00:00,244.98579991009356,278.93399551798467,292.6499999998998
2018-06-01 14:33:33.382067+00:00,244.9278859663798,278.9149334453307,293.6500000000195
2018-06-01 14:33:33.382067+00:00,244.9278859663798,278.9149334453307,293.6500000000195
2018-06-01 14:35:52.266672+00:00,244.75182177955205,278.50572053330416,292.6499999998998
2018-06-01 14:35:52.266672+00:00,244.75182177955205,278.50572053330416,292.6499999998998
2018-06-01 14:36:37.840392+00:00,244.69478355294362,278.37240031550783,293.65000000000003
2018-06-01 14:36:37.840392+00:00,244.69478355294362,278.37240031550783,293.65000000000003
2018-06-01 14:38:55.444804+00:00,244.52346802782193,278.0259214913273,292.64999999989647
2018-06-01 14:38:55.444804+00:00,244.52346802782193,278.0259214913273,292.64999999989647
2018-06-01 14:39:41.161635+00:00,244.46730500538524,278.07200487310877,293.65
2018-06-01 14:39:41.161635+00:00,244.46730500538524,278.07200487310877,293.65
2018-06-01 14:52:36.255193+00:00,243.5752663871018,278.847235420348,292.64999999989635
2018-06-01 14:52:36.255193+00:00,243.5752663871018,278.847235420348,292.64999999989635
2018-06-01 14:53:21.998140+00:00,243.52339841829976,278.8908442321763,293.6500000000122
2018-06-01 14:53:21.998140+00:00,243.52339841829976,278.8908442321763,293.6500000000122
2018-06-01 14:55:38.632662+00:00,243.3691827640754,278.55271508737957,292.64999999989993
2018-06-01 14:55:38.632662+00:00,243.3691827640754,278.55271508737957,292.64999999989993
2018-06-01 14:56:24.374133+00:00,243.31824471577352,278.418761830116,293.65
2018-06-01 14:56:24.374133+00:00,243.31824471577352,278.418761830116,293.65
2018-06-01 14:58:41.744291+00:00,243.16604051443773,278.01850926841234,292.6499999998997
2018-06-01 14:58:41.744291+00:00,243.16604051443773,278.01850926841234,292.6499999998997
2018-06-01 14:59:27.335222+00:00,243.11620558815136,277.96011635677434,293.6500000000235
2018-06-01 14:59:27.335222+00:00,243.11620558815136,277.96011635677434,293.6500000000235
2018-06-01 15:00:00+00:00,243.081724943128,277.9939199317164,293.3810788652035
2018-06-01 15:12:22.295198+00:00,242.31795226729074,278.73612984271983,292.6499999998962
2018-06-01 15:12:22.295198+00:00,242.31795226729074,278.73612984271983,292.6499999998962
2018-06-01 15:13:08.254049+00:00,242.27159276386482,278.7802758485638,293.65
2018-06-01 15:13:08.254049+00:00,242.27159276386482,278.7802758485638,293.65
2018-06-01 15:15:25.935672+00:00,242.13326410299103,278.5635624612652,292.64999999989993
2018-06-01 15:15:25.935672+00:00,242.13326410299103,278.5635624612652,292.64999999989993
2018-06-01 15:16:11.346747+00:00,242.08829323584985,278.43054296998633,293.65000000000003
2018-06-01 15:16:11.346747+00:00,242.08829323584985,278.43054296998633,293.65000000000003
2018-06-01 15:18:33.490837+00:00,241.94816519161006,278.01631474377774,292.6499999998997
2018-06-01 15:18:33.490837+00:00,241.94816519161006,278.01631474377774,292.6499999998997
2018-06-01 15:19:18.433720+00:00,241.90449837090577,277.8863092426056,293.65000000000003
2018-06-01 15:19:18.433720+00:00,241.90449837090577,277.8863092426056,293.65000000000003
2018-06-01 15:33:06.354127+00:00,241.15035510656074,278.03177754013456,292.64999999989993
2018-06-01 15:33:06.354127+00:00,241.15035510656074,278.03177754013456,292.64999999989993
2018-06-01 15:33:50.431548+00:00,241.1110254214309,277.90421952510087,293.65000000001874
2018-06-01 15:33:50.431548+00:00,241.1110254214309,277.90421952510087,293.65000000001874
2018-06-01 15:36:19.701293+00:00,240.97837863712525,277.6001985276788,292.6499999998999
2018-06-01 15:36:19.701293+00:00,240.97837863712525,277.6001985276788,292.6499999998999
2018-06-01 15:37:04.694829+00:00,240.93900429105955,277.6468210916968,293.650000000013
2018-06-01 15:37:04.694829+00:00,240.93900429105955,277.6468210916968,293.650000000013
2018-06-01 15:39:23.819926+00:00,240.81777450424775,277.7897079698043,292.6499999998999
2018-06-01 15:39:23.819926+00:00,240.81777450424775,277.7897079698043,292.6499999998999
2018-06-01 15:40:09.746674+00:00,240.7783228786496,277.83671780352563,293.65
2018-06-01 15:40:09.746674+00:00,240.7783228786496,277.83671780352563,293.65
2018-06-01 15:51:43.312745+00:00,240.2148584596076,277.4977705606013,292.6499999998998
2018-06-01 15:51:43.312745+00:00,240.2148584596076,277.4977705606013,292.6499999998998
2018-06-01 15:52:30.081120+00:00,240.17750923042144,277.3641068210527,293.65000000000003
2018-06-01 15:52:30.081120+00:00,240.17750923042144,277.3641068210527,293.65000000000003
2018-06-01 15:54:38.182114+00:00,240.07551408424354,277.4775953641966,292.64999999989993
2018-06-01 15:54:38.182114+00:00,240.07551408424354,277.4775953641966,292.64999999989993
2018-06-01 15:55:24.947883+00:00,240.03880308021823,277.5264319096145,293.6500000000128
2018-06-01 15:55:24.947883+00:00,240.03880308021823,277.5264319096145,293.6500000000128
2018-06-01 15:57:33.118394+00:00,239.93852151790583,277.6591406363706,292.6499999998998
2018-06-01 15:57:33.118394+00:00,239.93852151790583,277.6591406363706,292.6499999998998
2018-06-01 15:58:19.874429+00:00,239.9024571473393,277.70740204994314,293.65000000000003
2018-06-01 15:58:19.874429+00:00,239.9024571473393,277.70740204994314,293.65000000000003
2018-06-01 16:00:00+00:00,239.82639898691025,277.810652922758,292.8414792164971
2018-06-01 16:00:28.221607+00:00,239.80377432477997,277.83874935541303,292.64999999989976
2018-06-01 16:00:28.221607+00:00,239.80377432477997,277.83874935541303,292.64999999989976
2018-06-01 16:01:13.919154+00:00,239.7691103153782,277.8853543847181,293.650000000021
2018-06-01 16:01:13.919154+00:00,239.7691103153782,277.8853543847181,293.650000000021
2018-06-01 16:17:27.302578+00:00,239.0953661400389,277.60169001064145,292.6499999998959
2018-06-01 16:17:27.302578+00:00,239.0953661400389,277.60169001064145,292.6499999998959
2018-06-01 16:18:13.481751+00:00,239.06363072139584,277.64953390304544,293.65
2018-06-01 16:18:13.481751+00:00,239.06363072139584,277.64953390304544,293.65
2018-06-01 16:20:25.005790+00:00,238.97348293097568,277.78462431492255,292.6499999998999
2018-06-01 16:20:25.005790+00:00,238.97348293097568,277.78462431492255,292.6499999998999
2018-06-01 16:21:11.491728+00:00,238.9421020680658,277.83221926860784,293.65
2018-06-01 16:21:11.491728+00:00,238.9421020680658,277.83221926860784,293.65
2018-06-01 16:23:20.591434+00:00,238.85517003632776,277.96326872348635,292.6499999998999
2018-06-01 16:23:20.591434+00:00,238.85517003632776,277.96326872348635,292.6499999998999
2018-06-01 16:24:07.379156+00:00,238.82413780873938,278.0106156021974,293.6500000000131
2018-06-01 16:24:07.379156+00:00,238.82413780873938,278.0106156021974,293.6500000000131
2018-06-01 16:26:15.467255+00:00,238.7392972164289,278.0524113856219,292.64999999989993
2018-06-01 16:26:15.467255+00:00,238.7392972164289,278.0524113856219,292.64999999989993
2018-06-01 16:27:02.055154+00:00,238.70893634662826,277.9175340876363,293.65000000002425
2018-06-01 16:27:02.055154+00:00,238.70893634662826,277.9175340876363,293.65000000002425
2018-06-01 16:44:36.208018+00:00,238.0695800616039,278.03273062776515,292.64999999989556
2018-06-01 16:44:36.208018+00:00,238.0695800616039,278.03273062776515,292.64999999989556
2018-06-01 16:45:23.262211+00:00,238.04206664288066,278.08013414832175,293.65
2018-06-01 16:45:23.262211+00:00,238.04206664288066,278.08013414832175,293.65
2018-06-01 16:47:30.455731+00:00,237.9677333210167,278.2031182323317,292.6499999998956
2018-06-01 16:47:30.455731+00:00,237.9677333210167,278.2031182323317,292.6499999998956
2018-06-01 16:48:17.221759+00:00,237.94085311594526,278.0672543628606,293.65
2018-06-01 16:48:17.221759+00:00,237.94085311594526,278.0672543628606,293.65
2018-06-01 16:50:26.021695+00:00,237.86689582490985,277.69486991955876,292.6499999998989
2018-06-01 16:50:26.021695+00:00,237.86689582490985,277.69486991955876,292.6499999998989
2018-06-01 16:51:12.326138+00:00,237.8407417024204,277.56190853727486,293.65000000002453
2018-06-01 16:51:12.326138+00:00,237.8407417024204,277.56190853727486,293.65000000002453
2018-06-01 17:00:00+00:00,237.56801414746138,277.74035941421096,293.38707404607294
2018-06-01 17:04:46.791527+00:00,237.41861418174224,278.03396850325703,292.6499999998954
2018-06-01 17:04:46.791527+00:00,237.41861418174224,278.03396850325703,292.6499999998954
2018-06-01 17:05:34.039025+00:00,237.39406369213987,278.0498919774433,293.65000000000003
2018-06-01 17:05:34.039025+00:00,237.39406369213987,278.0498919774433,293.65000000000003
2018-06-01 17:07:38.418536+00:00,237.32943251005278,277.6904083917895,292.6499999998999
2018-06-01 17:07:38.418536+00:00,237.32943251005278,277.6904083917895,292.6499999998999
2018-06-01 17:08:25.763700+00:00,237.30523700923888,277.55448204162667,293.65
2018-06-01 17:08:25.763700+00:00,237.30523700923888,277.55448204162667,293.65
2018-06-01 17:10:29.168354+00:00,237.2421730145918,277.20184646187573,292.6499999998995
2018-06-01 17:10:29.168354+00:00,237.2421730145918,277.20184646187573,292.6499999998995
2018-06-01 17:11:16.865717+00:00,237.2182290904132,277.14650507265947,293.65000000000003
2018-06-01 17:11:16.865717+00:00,237.2182290904132,277.14650507265947,293.65000000000003
2018-06-01 17:13:16.529145+00:00,237.15814362551797,277.27347901545033,292.6499999998913
2018-06-01 17:13:16.529145+00:00,237.15814362551797,277.27347901545033,292.6499999998913
2018-06-01 17:14:04.827494+00:00,237.1342862497465,277.3245683180466,293.65000000001334
2018-06-01 17:14:04.827494+00:00,237.1342862497465,277.3245683180466,293.65000000001334
2018-06-01 17:28:54.167696+00:00,236.71000599130005,277.85582641411577,292.64999999989476
2018-06-01 17:28:54.167696+00:00,236.71000599130005,277.85582641411577,292.64999999989476
2018-06-01 17:29:43.191946+00:00,236.68798156759075,277.71454614067545,293.65
2018-06-01 17:29:43.191946+00:00,236.68798156759075,277.71454614067545,293.65
2018-06-01 17:31:36.190440+00:00,236.63714657995462,277.3903374618439,292.64999999989993
2018-06-01 17:31:36.190440+00:00,236.63714657995462,277.3903374618439,292.64999999989993
2018-06-01 17:32:25.292479+00:00,236.61546149247152,277.25036601242124,293.65
2018-06-01 17:32:25.292479+00:00,236.61546149247152,277.25036601242124,293.65
2018-06-01 17:34:19.508302+00:00,236.5648939676088,277.284469999932,292.6499999998926
2018-06-01 17:34:19.508302+00:00,236.5648939676088,277.284469999932,292.6499999998926
2018-06-01 17:35:08.308590+00:00,236.54369371647164,277.3360645874706,293.65
2018-06-01 17:35:08.308590+00:00,236.54369371647164,277.3360645874706,293.65
2018-06-01 17:37:04.047788+00:00,237.04836690146195,277.45739515474264,292.64999999989965
2018-06-01 17:37:04.047788+00:00,237.04836690146195,277.45739515474264,292.64999999989965
2018-06-01 17:37:52.601994+00:00,237.3201697297965,277.5081600347034,293.65000000000003
2018-06-01 17:37:52.601994+00:00,237.3201697297965,277.5081600347034,293.65000000000003
2018-06-01 17:49:57.816387+00:00,238.4884504001076,277.59125029130183,292.64999999989453
2018-06-01 17:49:57.816387+00:00,238.4884504001076,277.59125029130183,292.64999999989453
2018-06-01 17:50:47.318663+00:00,238.45748076346896,277.4495023356549,293.65
2018-06-01 17:50:47.318663+00:00,238.45748076346896,277.4495023356549,293.65
2018-06-01 17:52:38.637062+00:00,238.3877916747989,277.1672981110986,292.6499999998945
2018-06-01 17:52:38.637062+00:00,238.3877916747989,277.1672981110986,292.6499999998945
2018-06-01 17:53:28.176594+00:00,238.35724474512364,277.2200470424425,293.65
2018-06-01 17:53:28.176594+00:00,238.35724474512364,277.2200470424425,293.65
2018-06-01 17:55:19.247344+00:00,238.2888755548598,277.337398750184,292.64999999989993
2018-06-01 17:55:19.247344+00:00,238.2888755548598,277.337398750184,292.64999999989993
2018-06-01 17:56:08.675717+00:00,238.25888478715774,277.38946996393514,293.6500000000136
2018-06-01 17:56:08.675717+00:00,238.25888478715774,277.38946996393514,293.6500000000136
2018-06-01 17:58:01.099790+00:00,238.19078241536198,277.5069783870853,292.64999999989453
2018-06-01 17:58:01.099790+00:00,238.19078241536198,277.5069783870853,292.64999999989453
2018-06-01 17:58:50.187828+00:00,238.16147845582665,277.55813795514086,293.65
2018-06-01 17:58:50.187828+00:00,238.16147845582665,277.55813795514086,293.65
2018-06-01 18:00:00+00:00,238.12143615730852,277.6315212490274,293.2512075499688
2018-06-01 18:09:21.972847+00:00,237.7920706936277,277.9821595270191,292.6499999998998
2018-06-01 18:09:21.972847+00:00,237.7920706936277,277.9821595270191,292.6499999998998
2018-06-01 18:10:13.363680+00:00,237.76344893298764,277.83364489796753,293.65
2018-06-01 18:10:13.363680+00:00,237.76344893298764,277.83364489796753,293.65
2018-06-01 18:11:56.201501+00:00,237.7062087406067,277.5377080251945,292.64999999989584
2018-06-01 18:11:56.201501+00:00,237.7062087406067,277.5377080251945,292.64999999989584
2018-06-01 18:12:47.443556+00:00,237.67809547248567,277.3911299324665,293.65000000000003
2018-06-01 18:12:47.443556+00:00,237.67809547248567,277.3911299324665,293.65000000000003
2018-06-01 18:14:31.390048+00:00,237.62102727520565,277.26567817775,292.64999999989976
2018-06-01 18:14:31.390048+00:00,237.62102727520565,277.26567817775,292.64999999989976
2018-06-01 18:15:22.412685+00:00,237.59348433256804,277.31967884299087,293.65
2018-06-01 18:15:22.412685+00:00,237.59348433256804,277.31967884299087,293.65
2018-06-01 18:17:06.138439+00:00,237.53750637691047,277.4286185258948,292.64999999989993
2018-06-01 18:17:06.138439+00:00,237.53750637691047,277.4286185258948,292.64999999989993
2018-06-01 18:17:57.478058+00:00,237.68185915269282,277.4824210709683,293.65000000000026
2018-06-01 18:17:57.478058+00:00,237.68185915269282,277.4824210709683,293.65000000000026
2018-06-01 18:25:46.830488+00:00,239.5930928980858,277.95384572900184,292.6499999998997
2018-06-01 18:25:46.830488+00:00,239.5930928980858,277.95384572900184,292.6499999998997
2018-06-01 18:26:23.177608+00:00,239.5663060524513,277.9906697286439,293.65000000000293
2018-06-01 18:26:23.177608+00:00,239.5663060524513,277.9906697286439,293.65000000000293
2018-06-01 18:33:43.678852+00:00,239.24746257090322,277.50128703751716,292.64999999988714
2018-06-01 18:33:43.678852+00:00,239.24746257090322,277.50128703751716,292.64999999988714
2018-06-01 18:34:38.249964+00:00,239.20916516475654,277.3453517279661,293.6500000000006
2018-06-01 18:34:38.249964+00:00,239.20916516475654,277.3453517279661,293.6500000000006
2018-06-01 18:36:09.647888+00:00,239.1450973086131,277.3351645134886,292.6499999998999
2018-06-01 18:36:09.647888+00:00,239.1450973086131,277.3351645134886,292.6499999998999
2018-06-01 18:37:04.591896+00:00,239.10706895554242,277.3930380084144,293.65
2018-06-01 18:37:04.591896+00:00,239.10706895554242,277.3930380084144,293.65
2018-06-01 18:38:34.895122+00:00,239.0447373484692,277.4875095497627,292.6499999998993
2018-06-01 18:38:34.895122+00:00,239.0447373484692,277.4875095497627,292.6499999998993
2018-06-01 18:39:30.188530+00:00,239.00702051133754,277.54518941081363,293.65
2018-06-01 18:39:30.188530+00:00,239.00702051133754,277.54518941081363,293.65
2018-06-01 18:40:59.166700+00:00,238.94646487876184,277.6373649380229,292.64999999989993
2018-06-01 18:40:59.166700+00:00,238.94646487876184,277.6373649380229,292.64999999989993
2018-06-01 18:41:55.566735+00:00,238.90858328427916,277.6956582019733,293.6500000000001
2018-06-01 18:41:55.566735+00:00,238.90858328427916,277.6956582019733,293.6500000000001
2018-06-01 18:46:24.719836+00:00,238.72745289455983,277.96864947669474,292.64999999989675
2018-06-01 18:46:24.719836+00:00,238.72745289455983,277.96864947669474,292.64999999989675
2018-06-01 18:47:03.872736+00:00,238.70198200170762,278.00827188896966,293.6500000000131
2018-06-01 18:47:03.872736+00:00,238.70198200170762,278.00827188896966,293.6500000000131
2018-06-01 18:51:48.115597+00:00,239.4642185767942,277.8770772688108,292.64999999989993
2018-06-01 18:51:48.115597+00:00,239.4642185767942,277.8770772688108,292.64999999989993
2018-06-01 18:52:27.332639+00:00,239.67441503581813,277.7639775486842,293.65000000001817
2018-06-01 18:52:27.332639+00:00,239.67441503581813,277.7639775486842,293.65000000001817
2018-06-01 18:55:11.232462+00:00,239.65769648086882,277.2952454002688,292.6499999998998
2018-06-01 18:55:11.232462+00:00,239.65769648086882,277.2952454002688,292.6499999998998
2018-06-01 18:56:11.056005+00:00,239.61331509611162,277.20528154184984,293.6500000000115
2018-06-01 18:56:11.056005+00:00,239.61331509611162,277.20528154184984,293.6500000000115
2018-06-01 18:57:30.560382+00:00,239.55437116714424,277.2894597980169,292.6499999998914
2018-06-01 18:57:30.560382+00:00,239.55437116714424,277.2894597980169,292.6499999998914
2018-06-01 18:58:31.145622+00:00,239.5100030994688,277.35346409830134,293.65000000001135
2018-06-01 18:58:31.145622+00:00,239.5100030994688,277.35346409830134,293.65000000001135
