Time,uCharge,uCool,uDischarge,uFreCool,uHeat,uRef
2018-06-01 14:30:00+00:00,-9.959485002626476e-09,0.12337953957086906,0.059575994476557655,0.762696449351393,-9.941233099098908e-09,0.2869892442810392
2018-06-01 14:32:19.545923+00:00,-9.988040303539125e-09,0.12343909596940814,0.05957599437726833,0.7545931750738445,-9.982652840102432e-09,0.29086782490286966
2018-06-01 14:39:40.454077+00:00,-9.991216017796006e-09,0.12354392777655439,0.05957599436724706,0.7545931764134577,-9.987259564543795e-09,0.30285703766074795
2018-06-01 14:45:00+00:00,-9.959485002627093e-09,0.10883631545377014,0.05957599447931641,0.7545931770303912,-9.940942579829695e-09,0.3113084354097517
2018-06-01 14:47:19.545923+00:00,-9.988040303539328e-09,0.11567760606399059,0.05957599438035021,0.7545931745769311,-9.982607179028182e-09,0.3071148248643751
2018-06-01 14:54:40.454077+00:00,-9.991216017796166e-09,0.1235439278702644,0.059575994370552714,0.7545931766227447,-9.987259564544192e-09,0.3071148283198078
2018-06-01 15:00:00+00:00,-9.95948500262816e-09,0.1382515407716315,0.05957599448383564,0.7545931766721942,-9.941527245024449e-09,0.3071148304416352
2018-06-01 15:02:19.545923+00:00,-9.988040303539596e-09,0.13141024879581045,0.05957599438436071,0.754593174575262,-9.982699485766352e-09,0.3071148231350517
2018-06-01 15:09:40.454077+00:00,-9.991216017796363e-09,0.1097945614359509,0.05957599437465112,0.7545931766232579,-9.98720003850077e-09,0.3071148290452562
2018-06-01 15:15:00+00:00,-9.959485002629166e-09,0.1382515407169141,0.05957599448833104,0.7545931766728627,-9.941527245023373e-09,0.3071148291931965
2018-06-01 15:17:19.545923+00:00,-9.988040303539957e-09,0.1519341226871725,0.05957599438975194,0.7545931745752774,-9.982818441012987e-09,0.30711482311565824
2018-06-01 15:24:40.454077+00:00,-9.991216017796704e-09,0.20891486514557484,0.05957599438145118,0.7545931766248438,-9.987617123177285e-09,0.3071148291415336
2018-06-01 15:30:00+00:00,-9.959485002631507e-09,0.2117896040339522,0.059575994498037854,0.754593176677628,-9.942939484873339e-09,0.30711482964415965
2018-06-01 15:32:19.545923+00:00,-9.988040303540518e-09,0.19810702083684226,0.05957599439807898,0.754593174334464,-9.983080167956892e-09,0.30697689798953626
2018-06-01 15:39:40.454077+00:00,-9.991216017797124e-09,0.14112627916962542,0.059575994390231035,0.7545931776107768,-9.987334883072117e-09,0.30768854006892654
2018-06-01 15:45:00+00:00,-9.959485002632905e-09,0.12353265831195713,0.059575994505124664,0.7545931814407557,-9.941236142667478e-09,0.3098711748975483
2018-06-01 15:47:19.545923+00:00,-9.988040303541434e-09,0.12318316399856372,0.05957599441207936,0.7817396562613782,-9.982651338276572e-09,0.32017035949947237
2018-06-01 15:54:40.454077+00:00,-9.991216017798471e-09,0.12354392774929325,0.059575994418075866,0.7253739397958276,-9.987259564543664e-09,0.2914324093909748
2018-06-01 16:00:00+00:00,-9.932455090465134e-09,0.12354392786683642,0.0005673054568965924,0.7998979007091718,-9.933587843210784e-09,0.3312654880882651
2018-06-01 16:02:19.545923+00:00,-9.974279864261488e-09,0.13038521899854982,-9.516513435653293e-09,0.7545931762774901,-9.97639273540347e-09,0.3071148281844021
2018-06-01 16:09:40.454077+00:00,-9.982037136035716e-09,0.12450217403366966,-9.527990029337996e-09,0.7545931759933723,-9.982626792944471e-09,0.307114827171631
2018-06-01 16:15:00+00:00,-9.918467939492685e-09,0.15295915386219794,-7.914472949149e-09,0.7545931785413277,-9.920631976282786e-09,0.3071148346929501
2018-06-01 16:17:19.545923+00:00,-9.976199814470337e-09,0.14611786136906055,-9.270181017096023e-09,0.7545931741090439,-9.9765174047767e-09,0.3071148217871868
2018-06-01 16:24:40.454077+00:00,-9.982658066609401e-09,0.12450217418835739,-9.416053676482633e-09,0.7545931769044318,-9.982626792945381e-09,0.3071148298586071
2018-06-01 16:30:00+00:00,-9.920403783329864e-09,0.15295915355565015,-7.226124261090205e-09,0.754593176971048,-9.920631976274584e-09,0.307114830059463
2018-06-01 16:32:19.545923+00:00,-9.976573567266164e-09,0.15980044396596063,-9.10851725710706e-09,0.7545931741094474,-9.976624764515115e-09,0.30711482179044625
2018-06-01 16:39:40.454077+00:00,-9.982821312160223e-09,0.15391739949039657,-9.298798958257609e-09,0.7545931769037477,-9.982797884717545e-09,0.30711482985379984
2018-06-01 16:45:00+00:00,-9.92088963564642e-09,0.12354392824101217,-6.671146917230465e-09,0.7545931769676549,-9.919842327340812e-09,0.30711483003799245
2018-06-01 16:47:19.545923+00:00,-9.976635991256595e-09,0.13038521866132174,-8.939346215119911e-09,0.75459317411144,-9.976392735400783e-09,0.3071148218012508
2018-06-01 16:54:40.454077+00:00,-9.982831553323508e-09,0.12450217416455832,-9.16887318072441e-09,0.7545931769029203,-9.98262679294524e-09,0.30711482985031374
2018-06-01 17:00:00+00:00,-9.920827466457004e-09,0.12354392823063766,-6.051763048559858e-09,0.7545931769702625,-9.919842327340538e-09,0.30711483004971835
2018-06-01 17:02:19.545923+00:00,-9.976576594239152e-09,0.12354392738739897,-8.739822414102116e-09,0.7545931741112302,-9.976338109392796e-09,0.30711482180116123
2018-06-01 17:09:40.454077+00:00,-9.98276287848383e-09,0.12354392793385376,-9.008731743888318e-09,0.7545931769024397,-9.982621162110114e-09,0.30711482984739236
2018-06-01 17:15:00+00:00,-9.920443044926271e-09,0.09412870291800186,-5.276200903614675e-09,0.7545931769666891,-9.919036808786375e-09,0.30711483003001844
2018-06-01 17:17:19.545923+00:00,-9.976434457442046e-09,0.10096999336180126,-8.475145305853469e-09,0.7545931741133803,-9.976156055045261e-09,0.3071148218135411
2018-06-01 17:24:40.454077+00:00,-9.982640385590898e-09,0.10883631527274235,-8.784856900855336e-09,0.7545931769012872,-9.982534277184254e-09,0.30711482984155875
2018-06-01 17:30:00+00:00,-9.91982961221147e-09,0.07942109028113123,-4.1651140230290585e-09,0.7545931769660851,-9.918627947781966e-09,0.307114830029485
2018-06-01 17:32:19.545923+00:00,-9.976232497507846e-09,0.08626238069559997,-8.057922813452824e-09,0.7545931742039188,-9.976035926233184e-09,0.3071148220528894
2018-06-01 17:39:40.454077+00:00,-9.982479671116569e-09,0.09412870260704415,-8.396424358388726e-09,0.7545931765283644,-9.982446519138218e-09,0.30711482886664737
2018-06-01 17:45:00+00:00,-9.919054057560855e-09,0.07942109022620394,-2.140319128530894e-09,0.754593175169522,-9.91862794778043e-09,0.30711482536210694
2018-06-01 17:47:19.545923+00:00,-9.976124608650502e-09,0.07256891478981192,-7.4344379281396095e-09,0.75470619271306,-9.975922987512603e-09,0.3086680855116293
2018-06-01 17:54:40.454077+00:00,-9.982314051431472e-09,0.06471347727050661,-2.366380838811477e-09,0.7544715293696944,-9.982268330502556e-09,0.3054276994876624
2018-06-01 18:00:00+00:00,-9.88587623112958e-09,0.07942109033189651,-9.721245481253432e-09,0.7547817905777957,-9.914364246197095e-09,0.3097307360089315
2018-06-01 18:02:19.545923+00:00,-9.986843779205378e-09,0.05872320892688955,-9.44608634133669e-09,0.7545931757578931,-9.97454008708115e-09,0.30711482721801703
2018-06-01 18:09:40.454077+00:00,-9.989765510667057e-09,0.022272682159895068,-9.558125375116677e-09,0.7545931762011999,-9.981061859482245e-09,0.3071148274180493
2018-06-01 18:15:00+00:00,-9.952393515024965e-09,0.04040442666820311,-7.905175991311742e-09,0.7544207126738351,-9.91320143667523e-09,0.30693545277221757
2018-06-01 18:17:19.545923+00:00,-9.985056779657906e-09,0.024238835128023346,-9.330444391007267e-09,0.7545931741623843,-9.974232808168159e-09,0.3071148226100897
2018-06-01 18:24:40.454077+00:00,-9.988560137716003e-09,-9.898601006634682e-09,-9.477189563477493e-09,0.7545931767708298,-9.97174513555539e-09,0.3071148287787733
2018-06-01 18:30:00+00:00,-9.946730193497154e-09,-9.693290007725282e-09,-7.527932595446316e-09,0.7532319578905334,-9.825749194883606e-09,0.30569903062737264
2018-06-01 18:32:19.545923+00:00,-9.983594265928323e-09,-9.902861364588841e-09,-9.2221719332862e-09,0.7522025899275788,-9.951771757256921e-09,0.3046283877096264
2018-06-01 18:39:40.454077+00:00,-9.987584730678742e-09,-9.929038718392649e-09,-9.39825046665151e-09,0.7499837355038088,-9.964413360245306e-09,0.3023205691048619
2018-06-01 18:45:00+00:00,-9.94223230817083e-09,-9.67439218110345e-09,-7.1604868929648585e-09,0.7468785979293971,-9.835120505754592e-09,0.29909092977828194
2018-06-01 18:47:19.545923+00:00,-9.982407129854239e-09,-9.90400320854074e-09,-9.112862361699325e-09,0.7452487164876962,-9.951275765683856e-09,0.2973956949076751
2018-06-01 18:54:40.454077+00:00,-9.986778700781415e-09,-9.929816046208155e-09,-9.316705696740949e-09,0.7421680588765682,-9.964069353676506e-09,0.29419151904155816
2018-06-01 19:00:00+00:00,-9.938547822189287e-09,-9.677255228741595e-09,-6.7787120860291965e-09,0.7400775564711808,-9.833833876357609e-09,0.2920171982235014
2018-06-01 19:02:19.545923+00:00,-9.98140958947305e-09,-9.904829638241892e-09,-8.996628466555928e-09,0.7389923108912844,-9.950902756600169e-09,0.2908884340060385
2018-06-01 19:09:40.454077+00:00,-9.986089740230167e-09,-9.930227835560708e-09,-9.228442134976725e-09,0.7365935477357779,-9.963881238966415e-09,0.2883934956804276
2018-06-01 19:15:00+00:00,-9.935403869837076e-09,-9.678120339280037e-09,-6.362899085018255e-09,0.7363386696166102,-9.833436583492722e-09,0.28812839885895297
2018-06-01 19:17:19.545923+00:00,-9.98054003519761e-09,-9.905025164956637e-09,-8.867506612329445e-09,0.736571222337814,-9.950812708272325e-09,0.28837026988889497
2018-06-01 19:24:40.454077+00:00,-9.985480015648623e-09,-9.930348228593629e-09,-9.128790302474352e-09,0.736322917115907,-9.963825444280169e-09,0.28811201369738215
2018-06-01 19:30:00+00:00,-9.932618029638023e-09,-9.679346757581558e-09,-5.890246404755802e-09,0.7353637651921552,-9.83286638946433e-09,0.2871144028152415
2018-06-01 19:32:19.545923+00:00,-9.979754903081329e-09,-9.905373492776273e-09,-8.717783431877138e-09,0.7346466800180903,-9.95065053774266e-09,0.2863685634528998
2018-06-01 19:39:40.454077+00:00,-9.984921695685278e-09,-9.930657314143665e-09,-9.011237157966324e-09,0.7340027183502723,-9.963680514187368e-09,0.2856987849843052
2018-06-01 19:45:00+00:00,-9.930059800537058e-09,-9.68098107969927e-09,-5.328233958996491e-09,0.7335542348164799,-9.832093554893171e-09,0.2852323205272066
2018-06-01 19:47:19.545923+00:00,-9.979020598927676e-09,-9.90600754318221e-09,-8.535563745517517e-09,0.7322364525896681,-9.950349449175451e-09,0.283861695441599
2018-06-01 19:54:40.454077+00:00,-9.984391970682148e-09,-9.931243117628198e-09,-8.865154556025806e-09,0.7287577882779369,-9.963398975654703e-09,0.28024355682425484
2018-06-01 20:00:00+00:00,-9.927622420438265e-09,-9.683436011342625e-09,-4.6226163419114065e-09,0.7268174004114162,-9.830903869056328e-09,0.27822536634015016
2018-06-01 20:02:19.545923+00:00,-9.978306435779084e-09,-9.90655469657906e-09,-8.299531645717243e-09,0.7262753558305877,-9.950083316493553e-09,0.2776615872514134
2018-06-01 20:09:40.454077+00:00,-9.983868023710245e-09,-9.9314886097198e-09,-8.670388258963342e-09,0.7264003741755333,-9.963278237341336e-09,0.277791619982329
2018-06-01 20:15:00+00:00,-9.925197063648045e-09,-9.684861940759475e-09,-3.667874561563213e-09,0.7251522942394804,-9.830196435045936e-09,0.2764934993320828
2018-06-01 20:17:19.545923+00:00,-9.977575478656319e-09,-9.907035505869734e-09,-7.964264601458894e-09,0.724123788731088,-9.949844462409951e-09,0.275423750794194
2018-06-01 20:24:40.454077+00:00,-9.98331877676416e-09,-9.931910281079615e-09,-8.380589704349553e-09,0.722461114608352,-9.963066918293709e-09,0.2736944144579975
2018-06-01 20:30:00+00:00,-9.922629920039744e-09,-9.686613311761736e-09,-2.212305443733546e-09,0.7220885919643993,-9.829310462514636e-09,0.2733069557709072
2018-06-01 20:32:19.545923+00:00,-9.976761511970591e-09,-9.907665331232832e-09,-7.403482115766141e-09,0.7218304496009464,-9.949524271112152e-09,0.2730384587219661
2018-06-01 20:39:40.454077+00:00,-9.98267953752946e-09,-9.932979628309415e-09,-7.848891584859665e-09,0.72005564235755,-9.962507600084493e-09,0.2711924929764889
2018-06-01 20:45:00+00:00,-9.919585329567201e-09,-9.695506497025233e-09,5.92936147505896e-10,0.7166432364944284,-9.824498111968755e-09,0.26764326381857434
2018-06-01 20:47:19.545923+00:00,-9.975873149976865e-09,-9.911516664556374e-09,-6.2681440710192705e-09,0.7250237792576602,-9.947365494169692e-09,0.27198374985489765
2018-06-01 20:54:40.454077+00:00,-9.981138174296527e-09,-9.940547879054433e-09,-2.3673830769871586e-09,0.6981522714066997,-9.95726126497268e-09,0.25305921634914774
2018-06-01 21:00:00+00:00,-9.592104196186179e-09,-9.677602393871294e-09,-9.909079136297206e-09,0.7238336256946865,-9.774257686805286e-09,0.2679146834022477
2018-06-01 21:02:19.545923+00:00,-9.976034704276223e-09,-9.905585099057813e-09,-9.538863451150797e-09,0.7061699873462937,-9.932713950330609e-09,0.25675008558129797
2018-06-01 21:09:40.454077+00:00,-9.98376234597612e-09,-9.946886683595562e-09,-9.57989291721083e-09,0.7072788736921309,-9.9208778763313e-09,0.25790343104345026
2018-06-01 21:15:00+00:00,-9.927837141540172e-09,-9.817813899440263e-09,-8.093459497114042e-09,0.7061612258885696,-6.825918612207199e-09,0.2567409752790203
2018-06-01 21:17:19.545923+00:00,-9.978349101368827e-09,-9.948199421031163e-09,-9.355691117313617e-09,0.7053805754728248,0.023207895137020665,0.25592901873694607
2018-06-01 21:24:40.454077+00:00,-9.98397869268377e-09,-9.96226385440198e-09,-9.490711672910658e-09,0.7053805781699944,0.06346057057943781,0.25592902440996995
2018-06-01 21:30:00+00:00,-9.92656344246003e-09,-9.826583334159383e-09,-7.59074050498793e-09,0.7053805786920457,0.08161680993273693,0.2559290271789651
2018-06-01 21:32:19.545923+00:00,-9.97796470832557e-09,-9.948905374872951e-09,-9.236988136548722e-09,0.7053805751307106,0.09099959267420468,0.25592901655669253
2018-06-01 21:39:40.454077+00:00,-9.983655687229815e-09,-9.962507166753938e-09,-9.407766209160703e-09,0.7053805783134889,0.09556313336962341,0.25592902532612377
2018-06-01 21:45:00+00:00,-9.92458051340077e-09,-9.82765977444761e-09,-7.204035641513696e-09,0.7053805784410997,0.11262798003894524,0.25592902558634806
2018-06-01 21:47:19.545923+00:00,-9.977427983058299e-09,-9.949166955108634e-09,-9.124964699762982e-09,0.7053805751321768,0.11659686230709401,0.25592901656388
2018-06-01 21:54:40.454077+00:00,-9.983259584709398e-09,-9.962758295650202e-09,-9.325372067341818e-09,0.7053805783124953,0.1291369125689685,0.2559290253217742
2018-06-01 22:00:00+00:00,-9.922606378405443e-09,-9.828538274480012e-09,-6.818950215171815e-09,0.7053805784401521,0.13822524966121796,0.25592902558410846
2018-06-01 22:02:19.545923+00:00,-9.97686912735478e-09,-9.94938589844043e-09,-9.008888193215632e-09,0.7053805751332346,0.13822524902431066,0.2559290165695891
2018-06-01 22:09:40.454077+00:00,-9.982851642042225e-09,-9.962825698061431e-09,-9.237790949618944e-09,0.7053805783121057,0.1382252494023467,0.25592902532006706
2018-06-01 22:15:00+00:00,-9.920664623282011e-09,-9.828538274479923e-09,-6.406972732063749e-09,0.7053805784406558,0.1382252496585456,0.2559290255876629
2018-06-01 22:17:19.545923+00:00,-9.97630903492519e-09,-9.949425870651612e-09,-8.88162403689461e-09,0.7053805751332669,0.1421941319391932,0.25592901656956196
2018-06-01 22:24:40.454077+00:00,-9.982442146784733e-09,-9.963006082780761e-09,-9.13994612676139e-09,0.705380578311545,0.16271069176981068,0.2559290253174464
2018-06-01 22:30:00+00:00,-9.918744557602288e-09,-9.829695769928575e-09,-5.943477591112286e-09,0.7053805784388288,0.17235494249805036,0.25592902557811803
2018-06-01 22:32:19.545923+00:00,-9.975747877688168e-09,-9.94984570000781e-09,-8.735354471400438e-09,0.7053805751345551,0.18426159058905894,0.25592901657646744
2018-06-01 22:39:40.454077+00:00,-9.982029739963531e-09,-9.963262656018788e-09,-9.025454891606025e-09,0.7053805783105832,0.19795221185809067,0.25592902531323997
2018-06-01 22:45:00+00:00,-9.916820685017006e-09,-9.83083774223406e-09,-5.396787453099779e-09,0.7053805784370015,0.20648463531824626,0.25592902557173763
2018-06-01 22:47:19.545923+00:00,-9.975178567489071e-09,-9.950103590220491e-09,-8.558760832693806e-09,0.7053805751361079,0.21045351760350953,0.2559290165845579
2018-06-01 22:54:40.454077+00:00,-9.981608155352872e-09,-9.96338562072075e-09,-8.884340968756753e-09,0.7053805783097528,0.21501705827149212,0.2559290253094649
2018-06-01 23:00:00+00:00,-9.914855187174078e-09,-9.83140300446796e-09,-4.716178606344298e-09,0.7053805784364765,0.22354948172761396,0.2559290255711582
2018-06-01 23:02:19.545923+00:00,-9.974588330435958e-09,-9.950231543335882e-09,-8.332156519621895e-09,0.7053805751369014,0.22354948111390555,0.25592901658845635
2018-06-01 23:09:40.454077+00:00,-9.981166301842522e-09,-9.963503798815507e-09,-8.698148149378287e-09,0.7053805783092824,0.2315259910577893,0.25592902530743716
2018-06-01 23:15:00+00:00,-9.912790071015424e-09,-9.831684221313606e-09,-3.805317266606819e-09,0.7053805784368522,0.23208190494222475,0.25592902557228453
2018-06-01 23:17:19.545923+00:00,-9.9739548433342e-09,-9.950353075672767e-09,-8.014544746724359e-09,0.705380575137208,0.23605078723103165,0.25592901659021083
2018-06-01 23:24:40.454077+00:00,-9.98068381160227e-09,-9.963568532062858e-09,-8.42540353866486e-09,0.7053805783089727,0.24061432789392018,0.25592902530594674
2018-06-01 23:30:00+00:00,-9.910521105299157e-09,-9.832243849972457e-09,-2.4397130774686326e-09,0.7053805784355277,0.2491467513517003,0.25592902556744984
2018-06-01 23:32:19.545923+00:00,-9.973230731906737e-09,-9.950594368341765e-09,-7.494799393040499e-09,0.7053805751378998,0.2610533994726007,0.2559290165934758
2018-06-01 23:39:40.454077+00:00,-9.980113319809441e-09,-9.96392117528166e-09,-7.93786505417373e-09,0.7053805783078889,0.2906970398830244,0.2559290253011706
2018-06-01 23:45:00+00:00,-9.907801136568227e-09,-9.833900628129822e-09,1.2204162588511792e-10,0.7053805784321764,0.300341290588001,0.2559290255545516
2018-06-01 23:47:19.545923+00:00,-9.972249464794295e-09,-9.950968821446804e-09,-6.221641738524523e-09,0.7053805752963057,0.300341290000009,0.25592901703476195
2018-06-01 23:54:40.454077+00:00,-9.979248898663266e-09,-9.964043628870841e-09,-6.285403645542606e-09,0.7053805776575109,0.30831779990212616,0.2559290235105166
2018-06-02 00:00:00+00:00,-9.903505120058188e-09,-9.833900628123987e-09,1.0694107339619203e-08,0.7053805752855554,0.30034129040585217,0.25592901696806153
