Time,uCharge,uCool,uDischarge,uFreCool,uHeat,uRef
2018-06-04 07:03:22.270384+00:00,-9.954453983231628e-09,-9.92359413942533e-09,0.0018710764666937277,0.7053805776435261,0.28624973085590044,0.25592902345298085
2018-06-04 07:30:00+00:00,-9.789924809334422e-09,-9.649123279811357e-09,0.0018710859003009664,0.7053805778129251,0.30887371406323083,0.25592902373811005
2018-06-04 07:41:37.729616+00:00,-9.937987518373669e-09,-9.896932174888288e-09,0.0018710774380661579,0.7053805763143217,0.3344709830598608,0.25592901979059934
2018-06-04 08:18:22.270384+00:00,-9.954453983248412e-09,-9.924466814781881e-09,0.0018710765119964042,0.7053805776423969,0.345976693309261,0.2559290234488084
2018-06-04 08:45:00+00:00,-9.789924809412294e-09,-9.653676227725105e-09,0.0018710859458730238,0.7053805778091453,0.377133099706757,0.25592902373028287
2018-06-04 08:56:37.729616+00:00,-9.937987518396946e-09,-9.897768049729093e-09,0.0018710774842089983,0.7053805763155527,0.37713309910399634,0.25592901979722976
2018-06-04 09:33:22.270384+00:00,-9.9544539832657e-09,-9.925757126960348e-09,0.001871076558656774,0.7053805776409509,0.43686006166206026,0.25592902344367885
2018-06-04 10:00:00+00:00,-9.789924809492514e-09,-9.657564219313085e-09,0.0018710859928177208,0.7053805778076098,0.43686006215627055,0.2559290237279905
2018-06-04 10:11:37.729616+00:00,-9.93798751842093e-09,-9.899077610475344e-09,0.0018710775317561563,0.7053805763160735,0.44539248476753857,0.25592901980175986
2018-06-04 10:48:22.270384+00:00,-9.954453983283519e-09,-9.926230368194042e-09,0.0018710766067502717,0.7053805776404037,0.47098975449292985,0.2559290234417815
2018-06-04 11:15:00+00:00,-9.789924809575209e-09,-9.658659091211424e-09,0.001871086041211632,0.7053805778071878,0.4539249085683251,0.2559290237283349
2018-06-04 11:26:37.729616+00:00,-9.937987518445663e-09,-9.899396129536923e-09,0.001871077580786975,0.7053805763163201,0.4622636123914056,0.25592901980322696
2018-06-04 12:03:22.270384+00:00,-9.954453983301899e-09,-9.926697614542478e-09,0.0018710766563592096,0.7053805776399036,0.5051194473239589,0.25592902343998575
2018-06-04 12:30:00+00:00,-9.789924809660524e-09,-9.660827964624542e-09,0.0018710860911383008,0.7053805778061624,0.48805460139803813,0.2559290237249979
2018-06-04 12:41:37.729616+00:00,-9.937987518471188e-09,-9.899771837864511e-09,0.0018710776313873917,0.7053805763168515,0.48230174573788476,0.25592901980673055
2018-06-04 13:18:22.270384+00:00,-9.954453983320873e-09,-9.9262686440555e-09,0.001871076707571676,0.7053805776398675,0.47376932263089244,0.2559290234392354
2018-06-04 13:45:00+00:00,-9.789924809748611e-09,-9.660827964624494e-09,0.0018710861426875682,0.7053805778062706,0.48805460139728024,0.2559290237255092
2018-06-04 13:56:37.729616+00:00,-9.937987518497554e-09,-9.899399775182934e-09,0.00187107768365086,0.705380576317015,0.46245733118396737,0.2559290198070333
2018-06-04 14:33:22.270384+00:00,-9.954453983340477e-09,-9.925518222091193e-09,0.0018710767604841977,0.705380577640754,0.4197952152461006,0.2559290234426399
2018-06-04 15:00:00+00:00,-9.789924809839639e-09,-9.653676227725676e-09,0.0018710861959577597,0.7053805778122354,0.3771330997154383,0.25592902374386073
2018-06-04 15:11:37.729616+00:00,-9.937987518524808e-09,-9.897605737983414e-09,0.0018710777376798784,0.7053805763149059,0.3687943946886691,0.25592901979326443
2018-06-04 15:48:22.270384+00:00,-9.954453983360751e-09,-9.923506148510819e-09,0.0018710768152033325,0.7053805776451975,0.28030315698446584,0.25592902346702745
2018-06-04 16:15:00+00:00,-9.789924809933793e-09,-9.64146384535565e-09,0.001871086251057237,0.7053805778135233,0.1979522122555622,0.2559290238203106
2018-06-04 16:26:37.729616+00:00,-9.93798751855301e-09,-9.893445239890988e-09,0.0018710777935867996,0.7053805763038882,0.1637217429855001,0.2559290196922529
2018-06-04 17:03:22.270384+00:00,-9.954453983381736e-09,-9.920354035148581e-09,0.0018710768718448987,0.7053805776727957,0.07594418688841269,0.25592902362957387
2018-06-04 17:30:00+00:00,-9.789924810038723e-09,-9.000876701006291e-09,0.001871086311670563,0.7062414392124224,-9.654595423677601e-09,0.25682440236777176
2018-06-04 17:41:37.729616+00:00,-9.937987518584262e-09,-9.77616222810682e-09,0.0018710778548046744,0.7080603341220264,-9.874235751334487e-09,0.25871622372632147
2018-06-04 18:18:22.270384+00:00,-9.95445398340791e-09,-9.833628154146812e-09,0.0018710769403170854,0.7157075676038895,-9.9086781893128e-09,0.26667007966671674
2018-06-04 18:45:00+00:00,-9.789924810299849e-09,-9.225759317686636e-09,0.00187108644744757,0.7229759891255036,-9.582297511285357e-09,0.2742299316711816
2018-06-04 18:56:37.729616+00:00,-9.937987518628945e-09,-9.76925745426808e-09,0.0018710779382000338,0.7249538600490878,-9.87777788698661e-09,0.2762871061837413
2018-06-04 19:33:22.270384+00:00,-9.95445398344348e-09,-9.82731097842423e-09,0.0018710770299449728,0.7402931714612994,-9.911733249991935e-09,0.29224145582550015
2018-06-04 20:00:00+00:00,-9.789924810574898e-09,-9.209888581527977e-09,0.0018710865902965672,0.7377080925109045,-9.589956986721415e-09,0.2895527279155237
2018-06-04 20:11:37.729616+00:00,-9.937987518675039e-09,-9.764333004933964e-09,0.0018710780242978166,0.7391914333507043,-9.880066080971867e-09,0.2910955428239801
2018-06-04 20:48:22.270384+00:00,-9.954453983471964e-09,-9.825415079565828e-09,0.0018710771043454599,0.7480630382433462,-9.912569762231283e-09,0.30032285978139117
2018-06-04 21:15:00+00:00,-9.789924810729875e-09,-9.20715906913646e-09,0.0018710866760891052,0.7412571489746937,-9.591215923330086e-09,0.293244085803566
2018-06-04 21:26:37.729616+00:00,-9.937987518705232e-09,-9.76627036932132e-09,0.0018710780850489332,0.7369484152439403,-9.879187620885952e-09,0.2887625892196805
2018-06-04 22:03:22.270384+00:00,-9.954453983489801e-09,-9.827800725990041e-09,0.0018710771556881595,0.7378711981507903,-9.911511517200989e-09,0.28972237300930415
2018-06-04 22:30:00+00:00,-9.789924810858864e-09,-9.19914285209812e-09,0.0018710867499051732,0.7424297275869953,-9.594820379171385e-09,0.29446368067744766
2018-06-04 22:41:37.729616+00:00,-9.93798751874726e-09,-9.763445546400335e-09,0.0018710781654770292,0.7439378375148467,-9.880459490707584e-09,0.2960322548226009
2018-06-04 23:18:22.270384+00:00,-9.954453983519254e-09,-9.826268419820433e-09,0.0018710772331779083,0.744411885978763,-9.91219747753511e-09,0.2965253139025009
2018-06-04 23:45:00+00:00,-9.789924810973447e-09,-9.201174914448857e-09,0.0018710868173240673,0.742176782759782,-9.593919514015575e-09,0.29420059350102473
2018-06-04 23:56:37.729616+00:00,-9.937987518776729e-09,-9.766947169943948e-09,0.0018710782260515754,0.738780014931979,-9.878874212625286e-09,0.29066762599235696
2018-06-05 00:33:22.270384+00:00,-9.954453983533486e-09,-9.832188132771507e-09,0.001871077277585519,0.7228858303349233,-9.909413673589219e-09,0.27413615955659915
2018-06-05 01:00:00+00:00,-9.78992481084076e-09,-9.221384353101591e-09,0.001871086766890976,0.7203534018534125,-9.584468791768948e-09,0.2715021914034591
2018-06-05 01:11:37.729616+00:00,-9.937987518797668e-09,-9.773082510936172e-09,0.0018710782733474614,0.722923771893207,-9.87586738402247e-09,0.2741756187081441
2018-06-05 01:48:22.270384+00:00,-9.954453983560925e-09,-9.82966672592615e-09,0.0018710773517433554,0.722492194323288,-9.910644437630662e-09,0.27372674010733766
2018-06-05 02:15:00+00:00,-9.789924810958948e-09,-9.126627957509492e-09,0.0018710868371664482,0.7193255217704454,-9.62217795192443e-09,0.27043309794123277
2018-06-05 02:26:37.729616+00:00,-9.937987518830024e-09,-9.814567344350746e-09,0.0018710783397738434,0.7157058866354287,-9.842685610300238e-09,0.26666832853486194
2018-06-05 03:03:22.270384+00:00,-9.954453983582205e-09,-9.919283567926122e-09,0.0018710774129221941,0.7053805777003522,0.010173905661912267,0.25592902383011246
2018-06-05 03:30:00+00:00,-9.789924810963656e-09,-9.63209090198418e-09,0.0018710868537446486,0.7053805777832147,0.06850013280572156,0.25592902356181735
2018-06-05 03:41:37.729616+00:00,-9.937987518862357e-09,-9.891615075975879e-09,0.0018710784068254928,0.7053805762870343,0.07849828682742675,0.2559290195657786
2018-06-05 04:18:22.270384+00:00,-9.954453983612518e-09,-9.921073646251971e-09,0.0018710774947373406,0.7053805776568317,0.12116040297614837,0.255929023549083
2018-06-05 04:45:00+00:00,-9.789924811104846e-09,-9.639039365195867e-09,0.0018710869363724142,0.7053805777999627,0.16382251955490618,0.255929023601202
2018-06-05 04:56:37.729616+00:00,-9.93798751890491e-09,-9.893860612638151e-09,0.0018710784911819432,0.7053805763128839,0.18347321466259153,0.2559290197787115
2018-06-05 05:33:22.270384+00:00,-9.954453983644361e-09,-9.923127961013347e-09,0.0018710775806843661,0.705380577644187,0.2548996061632722,0.2559290234554257
2018-06-05 06:00:00+00:00,-9.789924811253234e-09,-9.647966276350743e-09,0.001871087023212889,0.7053805778124896,0.2918088676456548,0.25592902373628473
2018-06-05 06:11:37.729616+00:00,-9.937987518949676e-09,-9.896194027057275e-09,0.0018710785799235586,0.7053805763143942,0.2973680032983519,0.2559290197897654
2018-06-05 06:48:22.270384+00:00,-9.954453983677889e-09,-9.92396776506064e-09,0.0018710776711783742,0.7053805776429461,0.3116532816853088,0.2559290234507963
2018-06-05 07:15:00+00:00,-9.78992481140955e-09,-9.64969893424096e-09,0.0018710871146932135,0.7053805778127962,0.3174061372675172,0.2559290237402561
2018-06-05 07:26:37.729616+00:00,-9.937987518996881e-09,-9.896593985169822e-09,0.0018710786735047092,0.7053805763148082,0.31740613664581563,0.25592901979248084
2018-06-05 08:03:22.270384+00:00,-9.954453983713279e-09,-9.924340561987525e-09,0.0018710777666993887,0.7053805776421649,0.3372505513081157,0.2559290234474376
2018-06-05 08:30:00+00:00,-9.78992481157464e-09,-9.654796062310712e-09,0.0018710872113099999,0.7053805778092207,0.39419794612661996,0.25592902372919046
2018-06-05 08:41:37.729616+00:00,-9.937987519046795e-09,-9.89848405922475e-09,0.001871078772455501,0.7053805763154118,0.41423607886462616,0.2559290197977715
2018-06-05 09:18:22.270384+00:00,-9.95445398375074e-09,-9.925795895356671e-09,0.001871077867810243,0.7053805776410284,0.4396396298013073,0.2559290234441604
2018-06-05 09:45:00+00:00,-9.7899248117495e-09,-9.657014145231283e-09,0.0018710873136440793,0.7053805778082596,0.42832763895041376,0.2559290237295914
2018-06-05 09:56:37.729616+00:00,-9.937987519099731e-09,-9.89859047583282e-09,0.0018710788773974897,0.7053805763162044,0.41979521514314183,0.2559290198020498
2018-06-05 10:33:22.270384+00:00,-9.954453983790516e-09,-9.925598932667138e-09,0.0018710779751713225,0.7053805776405468,0.4255480703157532,0.25592902344146573
2018-06-05 11:00:00+00:00,-9.789924811935296e-09,-9.659746984143284e-09,0.0018710874223802783,0.7053805778065323,0.47098975498497686,0.2559290237242723
2018-06-05 11:11:37.729616+00:00,-9.937987519156062e-09,-9.899560087454588e-09,0.0018710789890675121,0.7053805763166334,0.47098975439113017,0.2559290198051871
2018-06-05 11:48:22.270384+00:00,-9.954453983832899e-09,-9.926659782879106e-09,0.0018710780895697097,0.7053805776395923,0.5023398791858805,0.2559290234383856
2018-06-05 12:15:00+00:00,-9.789924812133424e-09,-9.662969450101774e-09,0.0018710875383349875,0.7053805778047283,0.5221842942246646,0.25592902372013177
2018-06-05 12:26:37.729616+00:00,-9.93798751921623e-09,-9.900668125034759e-09,0.00187107910834677,0.7053805763170764,0.5307167168470662,0.25592901980882843
2018-06-05 13:03:22.270384+00:00,-9.95445398387824e-09,-9.927044183361728e-09,0.0018710782119497997,0.70538057763933,0.5307167169475271,0.25592902343777557
2018-06-05 13:30:00+00:00,-9.789924812345564e-09,-9.661902098329293e-09,0.0018710876624923095,0.7053805778062208,0.5051194478124991,0.25592902372606813
2018-06-05 13:41:37.729616+00:00,-9.937987519280773e-09,-9.900144750443703e-09,0.0018710792363032902,0.7053805763169293,0.5023398790845179,0.2559290198077084
2018-06-05 14:18:22.270384+00:00,-9.954453983926961e-09,-9.926033025073768e-09,0.001871078343461765,0.705380577640269,0.4567044762156829,0.255929023440981
2018-06-05 14:45:00+00:00,-9.789924812573767e-09,-9.657014145231465e-09,0.0018710877960518492,0.7053805778096124,0.4283276389532312,0.25592902373597015
2018-06-05 14:56:37.729616+00:00,-9.937987519350352e-09,-9.898484059224778e-09,0.0018710793742462708,0.7053805763160638,0.41423607886599706,0.25592901980139154
2018-06-05 15:33:22.270384+00:00,-9.954453983979591e-09,-9.924380823509865e-09,0.0018710784855231594,0.7053805776422418,0.34003011944546147,0.25592902344831686
2018-06-05 16:00:00+00:00,-9.789924812820566e-09,-9.646801617289499e-09,0.0018710879404984324,0.7053805778158724,0.2747440212316776,0.25592902375482707
2018-06-05 16:11:37.729616+00:00,-9.937987519425793e-09,-9.895279403017939e-09,0.0018710795238070905,0.7053805763117103,0.25212003791737875,0.2559290197656072
2018-06-05 16:48:22.270384+00:00,-9.954453984036787e-09,-9.92235138526651e-09,0.0018710786399101973,0.7053805776561008,0.20351134811454752,0.2559290235538523
2018-06-05 17:15:00+00:00,-9.789924813089152e-09,-9.635340534598676e-09,0.001871088097699329,0.7053805778653431,0.11262798019342865,0.2559290242384791
2018-06-05 17:26:37.729616+00:00,-9.937987519508132e-09,-9.891727415305827e-09,0.0018710796870519664,0.7053805762633948,0.0836464858097163,0.25592901934805395
2018-06-05 18:03:22.270384+00:00,-9.954453984099387e-09,-9.919280277939963e-09,0.0018710788088893893,0.7053805776908957,0.009974455828754825,0.25592902377690446
2018-06-05 18:30:00+00:00,-9.789924813429358e-09,-8.997512145149274e-09,0.0018710882919568351,0.7105457480459799,-9.655284849906168e-09,0.2613012943477432
2018-06-05 18:41:37.729616+00:00,-9.937987519606384e-09,-9.773011499390897e-09,0.001871079879088743,0.7150603900571586,-9.875903991566663e-09,0.26599695108100546
2018-06-05 19:18:22.270384+00:00,-9.954453984181245e-09,-9.828978978154431e-09,0.0018710790235989844,0.7322936791383655,-9.910968192852576e-09,0.2839212203400187
2018-06-05 19:45:00+00:00,-9.78992481408423e-09,-9.201663615246087e-09,0.0018710886402462735,0.7405921360494776,-9.593701576241264e-09,0.29255240932834015
2018-06-05 19:56:37.729616+00:00,-9.937987519735167e-09,-9.763332488386409e-09,0.0018710801242791868,0.7432900874607044,-9.880509212971342e-09,0.295358533216257
2018-06-05 20:33:22.270384+00:00,-9.954453984267675e-09,-9.8253800409322e-09,0.001871079252326216,0.7475235560927548,-9.912584903575742e-09,0.29976174756942964
2018-06-05 21:00:00+00:00,-9.789924814516382e-09,-9.198954332168515e-09,0.001871088885975353,0.7455830229992948,-9.594903521262962e-09,0.2977434068932528
2018-06-05 21:11:37.729616+00:00,-9.937987519851804e-09,-9.761850382185293e-09,0.0018710803542661592,0.746206957259008,-9.88115291303338e-09,0.2983923577586743
2018-06-05 21:48:22.270384+00:00,-9.954453984358468e-09,-9.824032993217329e-09,0.0018710794955944735,0.7528072909654487,-9.913158545885605e-09,0.3052573360837153
2018-06-05 22:15:00+00:00,-9.78992481494575e-09,-9.199379378872208e-09,0.0018710891355468622,0.7467596320090281,-9.594715961211607e-09,0.2989671937375184
2018-06-05 22:26:37.729616+00:00,-9.937987519977286e-09,-9.763864626972279e-09,0.0018710806043494347,0.7432969152091397,-9.880274403135239e-09,0.2953656357291811
2018-06-05 23:03:22.270384+00:00,-9.954453984450953e-09,-9.827019941582752e-09,0.0018710797489428711,0.7418285007085369,-9.911863899556096e-09,0.2938383456047557
2018-06-05 23:30:00+00:00,-9.78992481534123e-09,-9.204338577713013e-09,0.0018710893756196416,0.7409302853042059,-9.592499737240701e-09,0.29290411655984067
2018-06-05 23:41:37.729616+00:00,-9.93798752012069e-09,-9.766455143068223e-09,0.0018710808911124339,0.7374880841513661,-9.87910239822285e-09,0.2893238958203614
2018-06-06 00:18:22.270384+00:00,-9.954453984562581e-09,-9.82961071579758e-09,0.0018710800530903889,0.7323095985415348,-9.910670990335134e-09,0.2839377779730281
2018-06-06 00:45:00+00:00,-9.78992481578113e-09,-9.213138888550686e-09,0.0018710896460906524,0.7311472993903879,-9.588436178734897e-09,0.2827288751480783
2018-06-06 00:56:37.729616+00:00,-9.9379875202891e-09,-9.771433001361266e-09,0.0018710812289612574,0.7270491743253978,-9.87670639875873e-09,0.27846643303824253
2018-06-06 01:33:22.270384+00:00,-9.954453984700693e-09,-9.829236454569066e-09,0.0018710804277599176,0.7255795519564313,-9.910847566836028e-09,0.27693788596021524
2018-06-06 02:00:00+00:00,-9.78992481627205e-09,-9.138969040698218e-09,0.0018710899540743129,0.7126302552057053,-9.61809620286814e-09,0.26346938055713054
2018-06-06 02:11:37.729616+00:00,-9.937987520493484e-09,-9.817333108439365e-09,0.0018710816407002872,0.706310312461276,-9.83909995022615e-09,0.2568960352188447
2018-06-06 02:48:22.270384+00:00,-9.954453984870359e-09,-9.920096775138208e-09,0.0018710808904318069,0.7053805775609585,0.05997707518692735,0.25592902292869363
2018-06-06 03:15:00+00:00,-9.789924817081423e-09,-9.631628798107476e-09,0.001871090434942542,0.7053805779736058,0.06228829851964496,0.25592902471893525
2018-06-06 03:26:37.729616+00:00,-9.937987520784687e-09,-9.891801136006649e-09,0.001871082218568928,0.7053805763094251,0.08703071003411617,0.2559290197524932
2018-06-06 04:03:22.270384+00:00,-9.954453985112623e-09,-9.920894839572222e-09,0.0018710815447452993,0.7053805776474961,0.10984841163049462,0.255929023470919
2018-06-06 04:30:00+00:00,-9.789924818293102e-09,-9.63903936519584e-09,0.0018710911446173605,0.705380577816195,0.163822519554538,0.2559290237358589
2018-06-06 04:41:37.729616+00:00,-9.937987521210337e-09,-9.893685645628945e-09,0.0018710830630587537,0.7053805763129877,0.17513451024756127,0.2559290197790282
2018-06-06 05:18:22.270384+00:00,-9.954453985488814e-09,-9.922871806650781e-09,0.001871082561055122,0.705380577644368,0.23783475974786442,0.25592902345591173
2018-06-06 05:45:00+00:00,-9.789924820274757e-09,-9.646801617289684e-09,0.00187109230568472,0.7053805778135711,0.274744021234396,0.2559290237391635
2018-06-06 05:56:37.729616+00:00,-9.937987521994541e-09,-9.896194027057272e-09,0.0018710846196131439,0.705380576377481,0.2973680032981692,0.2559290199644612
2018-06-06 06:33:22.270384+00:00,-9.95445398639205e-09,-9.924300257569841e-09,0.0018710850031285798,0.7053805773787611,0.3344709831678382,0.2559290227154664
2018-06-06 07:00:00+00:00,-9.789924826301519e-09,-9.651982786524651e-09,0.0018710958414204593,0.7053805764388381,0.3515358299810444,0.2559290200294928
