Time,uCharge,uCool,uDischarge,uFreCool,uHeat,uRef
2018-06-01 14:30:00+00:00,-9.959485002626476e-09,0.1233795395708692,0.05957599447655799,0.7626964493513994,-9.941233099098908e-09,0.28698924428103906
2018-06-01 14:32:19.545923+00:00,-9.988040303539125e-09,0.12343909596940829,0.05957599437726876,0.7545931750738445,-9.982652840102432e-09,0.2908678249028693
2018-06-01 14:39:40.454077+00:00,-9.991216017796006e-09,0.12354392777655439,0.059575994367247684,0.7545931764134577,-9.987259564543795e-09,0.3028570376607477
2018-06-01 14:45:00+00:00,-9.959485002627095e-09,0.10883631545377,0.05957599447931684,0.7545931770303911,-9.940942579829696e-09,0.31130843540975206
2018-06-01 14:47:19.545923+00:00,-9.98804030353933e-09,0.11567760606399057,0.05957599438035081,0.7545931745769311,-9.982607179028184e-09,0.3071148248643751
2018-06-01 14:54:40.454077+00:00,-9.991216017796166e-09,0.12354392787026439,0.05957599437055317,0.7545931766227446,-9.987259564544192e-09,0.3071148283198078
2018-06-01 15:00:00+00:00,-9.959485002628162e-09,0.13825154077163143,0.059575994483836096,0.7545931766721943,-9.94152724502445e-09,0.3071148304416351
2018-06-01 15:02:19.545923+00:00,-9.988040303539598e-09,0.13141024879581042,0.059575994384361196,0.7545931745752621,-9.982699485766352e-09,0.3071148231350517
2018-06-01 15:09:40.454077+00:00,-9.991216017796365e-09,0.1097945614359508,0.05957599437465172,0.754593176623258,-9.98720003850077e-09,0.30711482904525617
2018-06-01 15:15:00+00:00,-9.95948500262917e-09,0.13825154071691403,0.05957599448833127,0.7545931766728626,-9.941527245023375e-09,0.30711482919319644
2018-06-01 15:17:19.545923+00:00,-9.988040303539959e-09,0.15193412268717246,0.05957599438975218,0.7545931745752774,-9.982818441012987e-09,0.30711482311565824
2018-06-01 15:24:40.454077+00:00,-9.991216017796706e-09,0.2089148651455747,0.059575994381451655,0.7545931766248437,-9.987617123177285e-09,0.30711482914153365
2018-06-01 15:30:00+00:00,-9.959485002631509e-09,0.21178960403395217,0.05957599449803822,0.754593176677628,-9.94293948487334e-09,0.3071148296441597
2018-06-01 15:32:19.545923+00:00,-9.988040303540518e-09,0.19810702083684223,0.05957599439807931,0.754593174334464,-9.983080167956894e-09,0.30697689798953626
2018-06-01 15:39:40.454077+00:00,-9.991216017797124e-09,0.1411262791696254,0.059575994390231424,0.7545931776107769,-9.987334883072119e-09,0.30768854006892654
2018-06-01 15:45:00+00:00,-9.959485002632907e-09,0.12353265831195707,0.059575994505125046,0.7545931814407556,-9.941236142667482e-09,0.3098711748975487
2018-06-01 15:47:19.545923+00:00,-9.988040303541434e-09,0.12318316399856383,0.059575994412079704,0.7817396562613783,-9.982651338276572e-09,0.3201703594994725
2018-06-01 15:54:40.454077+00:00,-9.991216017798471e-09,0.1235439277492933,0.05957599441807644,0.7253739397958274,-9.987259564543666e-09,0.29143240939097453
2018-06-01 16:00:00+00:00,-9.932455090465136e-09,0.12354392786683643,0.0005673054568966157,0.7998979007091719,-9.933587843210786e-09,0.3312654880882656
2018-06-01 16:02:19.545923+00:00,-9.974279864251058e-09,0.13038521899854977,-9.516513441799187e-09,0.7545931762774901,-9.97639273540347e-09,0.3071148281844021
2018-06-01 16:09:40.454077+00:00,-9.982037135982719e-09,0.12450217403366957,-9.527990036703722e-09,0.7545931759933722,-9.982626792944473e-09,0.30711482717163097
2018-06-01 16:15:00+00:00,-9.918467939149036e-09,0.15295915386219805,-7.914472981078133e-09,0.7545931785413277,-9.920631976282788e-09,0.3071148346929501
2018-06-01 16:17:19.545923+00:00,-9.97619981435012e-09,0.14611786136906052,-9.270181030486902e-09,0.754593174109044,-9.976517404776702e-09,0.30711482178718685
2018-06-01 16:24:40.454077+00:00,-9.98265806651035e-09,0.12450217418835748,-9.416053688659127e-09,0.7545931769044318,-9.982626792945381e-09,0.3071148298586071
2018-06-01 16:30:00+00:00,-9.920403782841672e-09,0.15295915355565018,-7.226124320212433e-09,0.754593176971048,-9.920631976274586e-09,0.307114830059463
2018-06-01 16:32:19.545923+00:00,-9.97657356710754e-09,0.1598004439659606,-9.108517278943097e-09,0.7545931741094474,-9.976624764515117e-09,0.3071148217904463
2018-06-01 16:39:40.454077+00:00,-9.982821312039857e-09,0.15391739949039648,-9.298798977748004e-09,0.7545931769037476,-9.982797884717546e-09,0.3071148298537999
2018-06-01 16:45:00+00:00,-9.920889635065928e-09,0.1235439282410121,-6.671147013265649e-09,0.7545931769676548,-9.919842327340816e-09,0.30711483003799245
2018-06-01 16:47:19.545923+00:00,-9.976635991089366e-09,0.13038521866132172,-8.939346247804593e-09,0.75459317411144,-9.976392735400785e-09,0.3071148218012508
2018-06-01 16:54:40.454077+00:00,-9.982831553192016e-09,0.1245021741645583,-9.168873208499413e-09,0.7545931769029203,-9.982626792945242e-09,0.30711482985031374
2018-06-01 17:00:00+00:00,-9.92082746580856e-09,0.12354392823063763,-6.0517631920295945e-09,0.7545931769702625,-9.91984232734054e-09,0.3071148300497183
2018-06-01 17:02:19.545923+00:00,-9.976576594054836e-09,0.12354392738739899,-8.73982246365007e-09,0.7545931741112302,-9.976338109392798e-09,0.30711482180116123
2018-06-01 17:09:40.454077+00:00,-9.982762878349384e-09,0.12354392793385385,-9.008731785625247e-09,0.7545931769024397,-9.982621162110116e-09,0.3071148298473923
2018-06-01 17:15:00+00:00,-9.920443044297884e-09,0.09412870291800189,-5.276201102515274e-09,0.7545931769666891,-9.919036808786376e-09,0.30711483003001844
2018-06-01 17:17:19.545923+00:00,-9.976434457270929e-09,0.10096999336180124,-8.475145379138829e-09,0.7545931741133804,-9.976156055045261e-09,0.30711482181354116
2018-06-01 17:24:40.454077+00:00,-9.982640385473981e-09,0.10883631527274241,-8.78485696182396e-09,0.7545931769012872,-9.982534277184254e-09,0.30711482984155875
2018-06-01 17:30:00+00:00,-9.919829611786716e-09,0.07942109028113122,-4.16511428080175e-09,0.7545931769660851,-9.918627947781967e-09,0.307114830029485
2018-06-01 17:32:19.545923+00:00,-9.976232497395767e-09,0.08626238069559992,-8.057922890675632e-09,0.7545931742039188,-9.976035926233184e-09,0.3071148220528894
2018-06-01 17:39:40.454077+00:00,-9.982479671055612e-09,0.09412870260704413,-8.396424418304955e-09,0.7545931765283644,-9.982446519138218e-09,0.30711482886664737
2018-06-01 17:45:00+00:00,-9.919054057354571e-09,0.07942109022620393,-2.1403194553417952e-09,0.754593175169522,-9.918627947780432e-09,0.307114825362107
2018-06-01 17:47:19.545923+00:00,-9.97612460860341e-09,0.07256891478981196,-7.434438030282625e-09,0.75470619271306,-9.975922987512603e-09,0.3086680855116292
2018-06-01 17:54:40.454077+00:00,-9.982314051413416e-09,0.06471347727050664,-2.366381242578899e-09,0.7544715293696945,-9.982268330502556e-09,0.30542769948766235
2018-06-01 18:00:00+00:00,-9.885876231187818e-09,0.07942109033189652,-9.721245479691538e-09,0.7547817905777957,-9.914364246197096e-09,0.3097307360089314
2018-06-01 18:02:19.545923+00:00,-9.986843780303566e-09,0.058723208926889585,-9.446086319874427e-09,0.7545931757578931,-9.97454008708115e-09,0.307114827218017
2018-06-01 18:09:40.454077+00:00,-9.989765511553824e-09,0.022272682159895085,-9.558125353420021e-09,0.7545931762012,-9.981061859482245e-09,0.30711482741804935
2018-06-01 18:15:00+00:00,-9.95239351794745e-09,0.04040442666820279,-7.905175915051997e-09,0.7544207126738351,-9.913201436675232e-09,0.30693545277221757
2018-06-01 18:17:19.545923+00:00,-9.985056780598723e-09,0.024238835128023616,-9.33044435995134e-09,0.7545931741623841,-9.974232808168159e-09,0.3071148226100897
2018-06-01 18:24:40.454077+00:00,-9.988560138384993e-09,-9.898601006634682e-09,-9.477189537098404e-09,0.7545931767708297,-9.971745135555392e-09,0.3071148287787733
2018-06-01 18:30:00+00:00,-9.946730196423339e-09,-9.693290007725292e-09,-7.527932467491368e-09,0.7532319578905334,-9.825749194883608e-09,0.30569903062737264
2018-06-01 18:32:19.545923+00:00,-9.983594266676873e-09,-9.902861364588843e-09,-9.222171888638231e-09,0.7522025899275787,-9.951771757256921e-09,0.30462838770962636
2018-06-01 18:39:40.454077+00:00,-9.987584731157463e-09,-9.92903871839265e-09,-9.398250430296507e-09,0.7499837355038087,-9.964413360245308e-09,0.3023205691048619
2018-06-01 18:45:00+00:00,-9.94223231042465e-09,-9.674392181103456e-09,-7.160486717383322e-09,0.7468785979293973,-9.835120505754593e-09,0.29909092977828194
2018-06-01 18:47:19.545923+00:00,-9.982407130481548e-09,-9.904003208540744e-09,-9.11286230390419e-09,0.7452487164876962,-9.951275765683856e-09,0.29739569490767503
2018-06-01 18:54:40.454077+00:00,-9.98677870121548e-09,-9.929816046208156e-09,-9.316705652237204e-09,0.7421680588765681,-9.964069353676506e-09,0.29419151904155816
2018-06-01 19:00:00+00:00,-9.938547823876377e-09,-9.677255228741598e-09,-6.778711895168796e-09,0.7400775564711807,-9.833833876357612e-09,0.2920171982235015
2018-06-01 19:02:19.545923+00:00,-9.981409589829957e-09,-9.904829638241893e-09,-8.996628412987143e-09,0.7389923108912844,-9.95090275660017e-09,0.2908884340060385
2018-06-01 19:09:40.454077+00:00,-9.986089740414011e-09,-9.93022783556071e-09,-9.228442098856213e-09,0.736593547735778,-9.963881238966417e-09,0.28839349568042755
2018-06-01 19:15:00+00:00,-9.935403870617008e-09,-9.678120339280046e-09,-6.362898921854386e-09,0.7363386696166102,-9.833436583492722e-09,0.28812839885895297
2018-06-01 19:17:19.545923+00:00,-9.980540035330602e-09,-9.90502516495664e-09,-8.86750656893464e-09,0.7365712223378141,-9.950812708272325e-09,0.288370269888895
2018-06-01 19:24:40.454077+00:00,-9.985480015683734e-09,-9.93034822859363e-09,-9.128790273523293e-09,0.7363229171159069,-9.963825444280169e-09,0.2881120136973822
2018-06-01 19:30:00+00:00,-9.932618029697583e-09,-9.679346757581561e-09,-5.890246274920261e-09,0.7353637651921547,-9.832866389464331e-09,0.2871144028152414
2018-06-01 19:32:19.545923+00:00,-9.979754903035206e-09,-9.905373492776275e-09,-8.717783397457705e-09,0.7346466800180902,-9.950650537742662e-09,0.2863685634528997
2018-06-01 19:39:40.454077+00:00,-9.984921695622868e-09,-9.930657314143665e-09,-9.011237135444223e-09,0.7340027183502722,-9.963680514187368e-09,0.2856987849843052
2018-06-01 19:45:00+00:00,-9.930059800262285e-09,-9.680981079699272e-09,-5.328233858323238e-09,0.7335542348164802,-9.832093554893173e-09,0.2852323205272068
2018-06-01 19:47:19.545923+00:00,-9.979020598787985e-09,-9.90600754318221e-09,-8.535563726364032e-09,0.7322364525896683,-9.950349449175451e-09,0.28386169544159917
2018-06-01 19:54:40.454077+00:00,-9.984391970560999e-09,-9.931243117628198e-09,-8.865154548303827e-09,0.7287577882779367,-9.963398975654704e-09,0.28024355682425467
2018-06-01 20:00:00+00:00,-9.927622419888142e-09,-9.683436011342625e-09,-4.622616314411665e-09,0.7268174004114161,-9.83090386905633e-09,0.2782253663401502
2018-06-01 20:02:19.545923+00:00,-9.978306435555639e-09,-9.906554696579062e-09,-8.299531658913e-09,0.7262753558305876,-9.950083316493553e-09,0.27766158725141343
2018-06-01 20:09:40.454077+00:00,-9.983868023518862e-09,-9.9314886097198e-09,-8.670388280684963e-09,0.7264003741755334,-9.963278237341336e-09,0.277791619982329
2018-06-01 20:15:00+00:00,-9.925197062764011e-09,-9.684861940759478e-09,-3.66787466750393e-09,0.7251522942394805,-9.830196435045938e-09,0.27649349933208284
2018-06-01 20:17:19.545923+00:00,-9.977575478419546e-09,-9.907035505869734e-09,-7.964264634812987e-09,0.724123788731088,-9.949844462409951e-09,0.27542375079419407
2018-06-01 20:24:40.454077+00:00,-9.98331877660363e-09,-9.931910281079615e-09,-8.380589729491696e-09,0.722461114608352,-9.96306691829371e-09,0.2736944144579974
2018-06-01 20:30:00+00:00,-9.922629919318363e-09,-9.686613311761738e-09,-2.2123055627946655e-09,0.7220885919643999,-9.829310462514638e-09,0.2733069557709075
2018-06-01 20:32:19.545923+00:00,-9.976761511768195e-09,-9.907665331232832e-09,-7.40348215430088e-09,0.7218304496009467,-9.949524271112152e-09,0.27303845872196647
2018-06-01 20:39:40.454077+00:00,-9.982679537399664e-09,-9.932979628309417e-09,-7.848891615463003e-09,0.7200556423575499,-9.962507600084493e-09,0.2711924929764887
2018-06-01 20:45:00+00:00,-9.919585329058707e-09,-9.695506497025236e-09,5.929360087750184e-10,0.7166432364944278,-9.824498111968753e-09,0.2676432638185737
2018-06-01 20:47:19.545923+00:00,-9.975873149820028e-09,-9.911516664556376e-09,-6.268144132644619e-09,0.7250237792576598,-9.947365494169692e-09,0.2719837498548972
2018-06-01 20:54:40.454077+00:00,-9.981138174299323e-09,-9.940547879054433e-09,-2.3673830904885586e-09,0.6981522714066994,-9.95726126497268e-09,0.25305921634914746
2018-06-01 21:00:00+00:00,-9.592104198531965e-09,-9.677602393871294e-09,-9.909079133507217e-09,0.7238336256946867,-9.774257686805288e-09,0.26791468340224805
2018-06-01 21:02:19.545923+00:00,-9.976034705765891e-09,-9.905585099057813e-09,-9.538863426216085e-09,0.7061699873462939,-9.932713950330609e-09,0.25675008558129814
2018-06-01 21:09:40.454077+00:00,-9.983762345673322e-09,-9.946886683595562e-09,-9.579892941889651e-09,0.7072788736921308,-9.9208778763313e-09,0.2579034310434503
2018-06-01 21:15:00+00:00,-9.927837146852536e-09,-9.817813899440263e-09,-8.093459508790888e-09,0.7061612258885694,-6.825918612207404e-09,0.2567409752790203
2018-06-01 21:17:19.545923+00:00,-9.978349101855754e-09,-9.948199421031163e-09,-9.355691137370047e-09,0.705380575472825,0.023207895137020474,0.25592901873694607
2018-06-01 21:24:40.454077+00:00,-9.983978693062011e-09,-9.96226385440198e-09,-9.490711685103344e-09,0.7053805781699943,0.06346057057943792,0.25592902440997
2018-06-01 21:30:00+00:00,-9.926563444149415e-09,-9.826583334159383e-09,-7.590740561950992e-09,0.7053805786920456,0.08161680993273893,0.25592902717896515
2018-06-01 21:32:19.545923+00:00,-9.977964708773864e-09,-9.948905374872951e-09,-9.236988150147166e-09,0.7053805751307104,0.09099959267420443,0.25592901655669253
2018-06-01 21:39:40.454077+00:00,-9.983655687582927e-09,-9.962507166753938e-09,-9.407766217409821e-09,0.7053805783134889,0.0955631333696185,0.25592902532612377
2018-06-01 21:45:00+00:00,-9.92458051498549e-09,-9.827659774447611e-09,-7.204035678039567e-09,0.7053805784410997,0.11262798003894745,0.25592902558634806
2018-06-01 21:47:19.545923+00:00,-9.977427983597362e-09,-9.949166955108634e-09,-9.124964706408034e-09,0.7053805751321769,0.11659686230709401,0.25592901656388
2018-06-01 21:54:40.454077+00:00,-9.983259585110189e-09,-9.962758295650202e-09,-9.325372070989392e-09,0.7053805783124952,0.12913691256896853,0.25592902532177425
2018-06-01 22:00:00+00:00,-9.92260638026892e-09,-9.82853827448001e-09,-6.818950230732017e-09,0.7053805784401522,0.1382252496612181,0.25592902558410846
2018-06-01 22:02:19.545923+00:00,-9.976869127880292e-09,-9.94938589844043e-09,-9.00888819393226e-09,0.7053805751332346,0.13822524902431066,0.2559290165695891
2018-06-01 22:09:40.454077+00:00,-9.982851642417564e-09,-9.962825698061431e-09,-9.237790947599378e-09,0.7053805783121055,0.13822524940234687,0.25592902532006706
2018-06-01 22:15:00+00:00,-9.920664624991069e-09,-9.828538274479921e-09,-6.406972718540798e-09,0.7053805784406558,0.1382252496585456,0.2559290255876629
2018-06-01 22:17:19.545923+00:00,-9.976309035341727e-09,-9.94942587065161e-09,-8.881624027857978e-09,0.7053805751332669,0.14219413193919156,0.25592901656956196
2018-06-01 22:24:40.454077+00:00,-9.982442147046175e-09,-9.963006082780761e-09,-9.139946116863219e-09,0.705380578311545,0.16271069176981162,0.2559290253174463
2018-06-01 22:30:00+00:00,-9.91874455878106e-09,-9.829695769928577e-09,-5.943477539496849e-09,0.7053805784388291,0.1723549424980624,0.25592902557811803
2018-06-01 22:32:19.545923+00:00,-9.975747877957273e-09,-9.94984570000781e-09,-8.73535445284809e-09,0.7053805751345551,0.18426159058905897,0.2559290165764675
2018-06-01 22:39:40.454077+00:00,-9.982029740119429e-09,-9.963262656018788e-09,-9.025454875296374e-09,0.7053805783105831,0.19795221185809062,0.2559290253132399
2018-06-01 22:45:00+00:00,-9.916820685626315e-09,-9.83083774223406e-09,-5.3967873739707995e-09,0.7053805784370015,0.2064846353182463,0.25592902557173763
2018-06-01 22:47:19.545923+00:00,-9.97517856760988e-09,-9.950103590220491e-09,-8.558760803683262e-09,0.7053805751361076,0.21045351760350944,0.2559290165845579
2018-06-01 22:54:40.454077+00:00,-9.981608155408022e-09,-9.96338562072075e-09,-8.884340942419693e-09,0.7053805783097529,0.215017058271492,0.2559290253094649
2018-06-01 23:00:00+00:00,-9.914855187383153e-09,-9.83140300446796e-09,-4.71617847021937e-09,0.7053805784364766,0.22354948172761402,0.25592902557115826
2018-06-01 23:02:19.545923+00:00,-9.97458833043263e-09,-9.950231543335882e-09,-8.332156469385951e-09,0.7053805751369014,0.22354948111390535,0.2559290165884564
2018-06-01 23:09:40.454077+00:00,-9.981166301805021e-09,-9.963503798815507e-09,-8.698148104217166e-09,0.7053805783092825,0.2315259910577894,0.2559290253074371
2018-06-01 23:15:00+00:00,-9.912790070792509e-09,-9.831684221313604e-09,-3.805317026382454e-09,0.7053805784368523,0.23208190494222466,0.25592902557228453
2018-06-01 23:17:19.545923+00:00,-9.973954843180212e-09,-9.950353075672767e-09,-8.014544669997681e-09,0.705380575137208,0.23605078723103157,0.25592901659021083
2018-06-01 23:24:40.454077+00:00,-9.980683811450094e-09,-9.963568532062858e-09,-8.425403474013968e-09,0.7053805783089727,0.2406143278939202,0.25592902530594674
2018-06-01 23:30:00+00:00,-9.91052110465584e-09,-9.832243849972456e-09,-2.439712758731987e-09,0.7053805784355276,0.2491467513517002,0.2559290255674499
2018-06-01 23:32:19.545923+00:00,-9.973230731575162e-09,-9.950594368341765e-09,-7.494799291628528e-09,0.7053805751378999,0.2610533994726007,0.2559290165934757
2018-06-01 23:39:40.454077+00:00,-9.980113319526884e-09,-9.96392117528166e-09,-7.937864974186824e-09,0.7053805783078889,0.29069703988302426,0.2559290253011706
2018-06-01 23:45:00+00:00,-9.907801135462713e-09,-9.833900628129822e-09,1.2204201907325696e-10,0.7053805784321764,0.30034129058800113,0.2559290255545516
2018-06-01 23:47:19.545923+00:00,-9.972249464513869e-09,-9.950968821446804e-09,-6.221641630292086e-09,0.7053805752963058,0.3003412900000089,0.25592901703476195
2018-06-01 23:54:40.454077+00:00,-9.979248898484964e-09,-9.964043628870841e-09,-6.28540359356088e-09,0.705380577657511,0.30831779990212604,0.2559290235105166
2018-06-02 00:00:00+00:00,-9.903505119374507e-09,-9.833900628123987e-09,1.0694107755391841e-08,0.7053805752855555,0.30034129040585217,0.25592901696806153
