Time,Pnet,Prtu,Pref,Pfre,Pcharge,Pdischarge,SOC
2018-06-04 07:30:00+00:00,18479.3084412796,-5.46719325034112e-05,1153.84616009928,2529.41176608682,-0.00106710180421745,-203.948363132805,0.311243167541788
2018-06-04 07:41:37.729616+00:00,18479.3093229492,-5.60760177029168e-05,1153.84614230208,2529.411760713,-0.00108324063950273,-203.947440749211,0.310993277684708
2018-06-04 08:18:22.270384+00:00,18479.3094431952,-5.62320289725539e-05,1153.84615879497,2529.41176547532,-0.00108503548417407,-203.947339807608,0.310203729201109
2018-06-04 08:45:00+00:00,18479.3084362376,-5.46977295062904e-05,1153.84616006399,2529.41176607326,-0.00106710180422594,-203.94836810016,0.309631506511664
2018-06-04 08:56:37.729616+00:00,18479.3093179492,-5.60807537697648e-05,1153.84614233197,2529.41176071742,-0.00108324063950526,-203.947445778781,0.309381616648434
2018-06-04 09:33:22.270384+00:00,18479.3094380736,-5.62393398813571e-05,1153.84615877185,2529.41176547014,-0.00108503548417596,-203.947344893588,0.30859206814525
2018-06-04 10:00:00+00:00,18479.3084310827,-5.47197588666279e-05,1153.84616005366,2529.41176606776,-0.00106710180423468,-203.948373217132,0.308019845441489
2018-06-04 10:11:37.729616+00:00,18479.3093127814,-5.6088173740953e-05,1153.8461423524,2529.41176071928,-0.00108324063950788,-203.947450961421,0.307769955571923
2018-06-04 10:48:22.270384+00:00,18479.3094328182,-5.62420212661872e-05,1153.84615876329,2529.41176546818,-0.0010850354841779,-203.94735013578,0.306980407048554
2018-06-04 11:15:00+00:00,18479.3084258016,-5.47259624108039e-05,1153.84616005521,2529.41176606625,-0.0010671018042437,-203.948378492068,0.306408184330037
2018-06-04 11:26:37.729616+00:00,18479.3093074428,-5.60899784699559e-05,1153.84614235901,2529.41176072017,-0.00108324063951057,-203.94745630578,0.306158294453937
2018-06-04 12:03:22.270384+00:00,18479.3094273983,-5.62446686839975e-05,1153.8461587552,2529.41176546638,-0.0010850354841799,-203.947355543154,0.305368745909751
2018-06-04 12:30:00+00:00,18479.3084203286,-5.47382512475627e-05,1153.84616004016,2529.41176606257,-0.001067101804253,-203.948383934075,0.304796523176012
2018-06-04 12:41:37.729616+00:00,18479.3093019429,-5.60921072333401e-05,1153.84614237481,2529.41176072207,-0.00108324063951336,-203.947461821226,0.304546633293169
2018-06-04 13:18:22.270384+00:00,18479.309421815,-5.62422381372182e-05,1153.84615875181,2529.41176546625,-0.00108503548418197,-203.947361125313,0.303757084727496
2018-06-04 13:45:00+00:00,18479.3084147124,-5.47382512475624e-05,1153.84616004247,2529.41176606296,-0.0010671018042626,-203.948389552945,0.303184861978041
2018-06-04 13:56:37.729616+00:00,18479.3092962502,-5.60899991261862e-05,1153.84614237617,2529.41176072266,-0.00108324063951623,-203.947467517944,0.302934972088234
2018-06-04 14:33:22.270384+00:00,18479.3094160704,-5.62379862463685e-05,1153.84615876716,2529.41176546943,-0.00108503548418411,-203.947366892778,0.302145423500364
2018-06-04 15:00:00+00:00,18479.3084090506,-5.46977295062937e-05,1153.84616012521,2529.41176608435,-0.00106710180427252,-203.948395359396,0.30157320073467
2018-06-04 15:11:37.729616+00:00,18479.3092903016,-5.60798341114137e-05,1153.84614231409,2529.4117607151,-0.0010832406395192,-203.947473407107,0.301323310837664
2018-06-04 15:48:22.270384+00:00,18479.3094102432,-5.62265858374621e-05,1153.84615887711,2529.41176548537,-0.00108503548418632,-203.947372857163,0.300533762226843
2018-06-04 16:15:00+00:00,18479.3084034633,-5.46285341477851e-05,1153.84616046988,2529.41176608896,-0.00106710180428278,-203.948401365239,0.299961539444354
2018-06-04 16:26:37.729616+00:00,18479.3092837364,-5.60562607292215e-05,1153.84614185869,2529.41176067559,-0.00108324063952228,-203.947479500961,0.299711649539827
2018-06-04 17:03:22.270384+00:00,18479.309404919,-5.62087259631511e-05,1153.84615960995,2529.41176558433,-0.00108503548418861,-203.947379031094,0.298922100905452
2018-06-04 17:30:00+00:00,18486.4321279282,-5.09989673879016e-05,1157.88294021347,2532.4987137876,-0.00106710180429422,-203.948407972091,0.298349878105107
2018-06-04 17:41:37.729616+00:00,18501.4845761858,-5.53917351844526e-05,1166.41214404613,2539.0210569458,-0.00108324063952568,-203.94748617371,0.298099988191288
2018-06-04 18:18:22.270384+00:00,18564.7664069257,-5.57173371213953e-05,1202.27179763587,2566.44313653725,-0.00108503548419146,-203.947386494562,0.297310439533041
2018-06-04 18:45:00+00:00,18624.9123984931,-5.22731522940125e-05,1236.35509963446,2592.50684100534,-0.00106710180432268,-203.948422771785,0.296738216702793
2018-06-04 18:56:37.729616+00:00,18641.2804113918,-5.53526127358823e-05,1245.62979180221,2599.59925344659,-0.00108324063953055,-203.947495263804,0.29648832677697
2018-06-04 19:33:22.270384+00:00,18768.2150460982,-5.56815440037512e-05,1317.55936353328,2654.60421954593,-0.00108503548419534,-203.947396264002,0.295698778084958
2018-06-04 20:00:00+00:00,18746.8222100931,-5.21832287029375e-05,1305.43733716376,2645.33443055675,-0.00106710180435266,-203.948438342326,0.295126555220205
2018-06-04 20:11:37.729616+00:00,18759.0979319232,-5.53247108059552e-05,1312.39305883948,2650.65351629757,-0.00108324063953558,-203.947504648462,0.294876665282229
2018-06-04 20:48:22.270384+00:00,18832.5115650896,-5.56708018408195e-05,1353.99406244518,2682.46604772437,-0.00108503548419844,-203.947404373655,0.294087116557472
2018-06-04 21:15:00+00:00,18776.1910447633,-5.21677632857272e-05,1322.07968222669,2658.06092949984,-0.00106710180436956,-203.948447693712,0.293514893668649
2018-06-04 21:26:37.729616+00:00,18740.5366946481,-5.5335687912574e-05,1301.8750272435,2642.61031725121,-0.00108324063953887,-203.947511270334,0.293265003721761
2018-06-04 22:03:22.270384+00:00,18748.1729330469,-5.56843189134591e-05,1306.20217554426,2645.91930819248,-0.00108503548420039,-203.947409970009,0.292475454975002
2018-06-04 22:30:00+00:00,18785.8942622974,-5.21223433999879e-05,1327.57817880809,2662.26565845313,-0.00106710180438362,-203.948455739664,0.291903232067668
2018-06-04 22:41:37.729616+00:00,18798.3749396441,-5.53196824659037e-05,1334.65003501174,2667.67356322971,-0.00108324063954345,-203.947520036996,0.291653342110139
2018-06-04 23:18:22.270384+00:00,18802.297859033,-5.56756368667021e-05,1336.87297290966,2669.3734452509,-0.0010850354842036,-203.947418416392,0.290863793329614
2018-06-04 23:45:00+00:00,18783.8011061289,-5.21338570652672e-05,1326.39206039193,2661.35862806096,-0.00106710180439611,-203.948463088323,0.290291570399952
2018-06-04 23:56:37.729616+00:00,18755.6933652929,-5.53395226649018e-05,1310.46381226249,2649.17821825022,-0.00108324063954666,-203.947526639622,0.290041680435694
2018-06-05 00:33:22.270384+00:00,18624.1673098502,-5.57091779602829e-05,1235.93233166248,2592.18354218922,-0.00108503548420515,-203.947423256822,0.289252131628342
2018-06-05 01:00:00+00:00,18603.2101621965,-5.22483637446736e-05,1224.05718755052,2583.1025515873,-0.00106710180438164,-203.948457591116,0.288679908697821
2018-06-05 01:11:37.729616+00:00,18624.4811574733,-5.53742855069637e-05,1236.11023172956,2592.31959615352,-0.00108324063954894,-203.947531794873,0.288430018728292
2018-06-05 01:48:22.270384+00:00,18620.9099175136,-5.5694891669097e-05,1234.08647982239,2590.77200976162,-0.00108503548420814,-203.947431340026,0.287640469894002
2018-06-05 02:15:00+00:00,18594.7043312675,-5.17114740072488e-05,1219.23722079505,2579.41669453684,-0.00106710180439453,-203.948465251143,0.287068246940895
2018-06-05 02:26:37.729616+00:00,18564.7523336221,-5.56093385730909e-05,1202.26390272527,2566.43710878211,-0.00108324063955247,-203.947539035349,0.286818356963218
2018-06-05 03:03:22.270384+00:00,18479.3093469505,-5.62026606958692e-05,1153.84616051406,2529.41176568314,-0.00108503548421046,-203.947438008519,0.28602880809971
2018-06-05 03:30:00+00:00,18479.3083365494,-5.45754270506424e-05,1153.84615930447,2529.41176598028,-0.00106710180439504,-203.948467058167,0.285456585133839
2018-06-05 03:41:37.729616+00:00,18479.3092162731,-5.6045891020479e-05,1153.84614128848,2529.41176061515,-0.00108324063955599,-203.947546343979,0.285206695147722
2018-06-05 04:18:22.270384+00:00,18479.3093365995,-5.62128032796634e-05,1153.84615924706,2529.41176552709,-0.00108503548421376,-203.94744692637,0.284417146252249
2018-06-05 04:45:00+00:00,18479.3083277412,-5.46147970431998e-05,1153.84615948203,2529.41176604034,-0.00106710180441043,-203.948476064593,0.283844923261021
2018-06-05 04:56:37.729616+00:00,18479.3092081182,-5.60586142312075e-05,1153.84614224848,2529.41176070785,-0.00108324063956063,-203.947555538832,0.283595033263677
2018-06-05 05:33:22.270384+00:00,18479.309326752,-5.62244430271014e-05,1153.84615882481,2529.41176548174,-0.00108503548421723,-203.947456294596,0.282805484332257
2018-06-05 06:00:00+00:00,18479.3083188789,-5.46653769218033e-05,1153.84616009105,2529.41176608526,-0.0010671018044266,-203.948485530205,0.282233261314602
2018-06-05 06:11:37.729616+00:00,18479.3091984874,-5.60718353573062e-05,1153.84614229832,2529.41176071326,-0.00108324063956551,-203.947565211668,0.281983371305449
2018-06-05 06:48:22.270384+00:00,18479.3093168581,-5.62292013568334e-05,1153.84615880394,2529.41176547729,-0.00108503548422089,-203.947466158443,0.281193822336197
2018-06-05 07:15:00+00:00,18479.3083089168,-5.46751941614093e-05,1153.84616010895,2529.41176608636,-0.00106710180444364,-203.94849550156,0.28062159929071
2018-06-05 07:26:37.729616+00:00,18479.3091882986,-5.60741015199719e-05,1153.84614231056,2529.41176071475,-0.00108324063957066,-203.947575412013,0.280371709269107
2018-06-05 08:03:22.270384+00:00,18479.3093064263,-5.62313136242211e-05,1153.84615878879,2529.41176547449,-0.00108503548422474,-203.947476570233,0.279582160259938
2018-06-05 08:30:00+00:00,18479.3082982939,-5.47040744890525e-05,1153.84616005907,2529.41176607354,-0.00106710180446164,-203.94850603279,0.279009937185065
2018-06-05 08:41:37.729616+00:00,18479.3091775282,-5.60848106795672e-05,1153.84614233441,2529.41176071691,-0.0010832406395761,-203.94758619765,0.278760047150299
2018-06-05 09:18:22.270384+00:00,18479.3092953781,-5.62395595430907e-05,1153.84615877402,2529.41176547042,-0.00108503548422883,-203.947487591316,0.277970498098901
2018-06-05 09:45:00+00:00,18479.3082871253,-5.47166421468804e-05,1153.84616006087,2529.41176607009,-0.0010671018044807,-203.948517187205,0.277398274992912
2018-06-05 09:56:37.729616+00:00,18479.3091661111,-5.60854136360685e-05,1153.8461423537,2529.41176071975,-0.00108324063958187,-203.947597636326,0.277148384944189
2018-06-05 10:33:22.270384+00:00,18479.309283663,-5.62384435524918e-05,1153.84615876187,2529.41176546869,-0.00108503548423316,-203.947499293674,0.276358835847977
2018-06-05 11:00:00+00:00,18479.3082752274,-5.47321264121559e-05,1153.84616003689,2529.41176606389,-0.00106710180450095,-203.94852903945,0.275786612708935
2018-06-05 11:11:37.729616+00:00,18479.3091539492,-5.60909074555174e-05,1153.84614236785,2529.41176072129,-0.00108324063958801,-203.947609808359,0.275536722645365
2018-06-05 11:48:22.270384+00:00,18479.3092711702,-5.62444543297928e-05,1153.84615874798,2529.41176546527,-0.00108503548423778,-203.947511763098,0.274747173501431
2018-06-05 12:15:00+00:00,18479.3082625449,-5.47503849042767e-05,1153.84616001822,2529.41176605743,-0.00106710180452254,-203.948541678514,0.274174950327157
2018-06-05 12:26:37.729616+00:00,18479.3091409595,-5.60971855964467e-05,1153.84614238426,2529.41176072288,-0.00108324063959457,-203.947622809798,0.273925060247732
2018-06-05 13:03:22.270384+00:00,18479.3092578249,-5.62466323429273e-05,1153.84615874523,2529.41176546433,-0.00108503548424273,-203.947525102528,0.273135511052785
2018-06-05 13:30:00+00:00,18479.30824905,-5.47443372891338e-05,1153.84616004499,2529.41176606278,-0.00106710180454567,-203.948555211662,0.272563287840802
2018-06-05 13:41:37.729616+00:00,18479.3091270096,-5.60942201560137e-05,1153.84614237921,2529.41176072235,-0.0010832406396016,-203.947636757059,0.272313397744374
2018-06-05 14:18:22.270384+00:00,18479.3092435137,-5.62409031200677e-05,1153.84615875968,2529.41176546769,-0.00108503548424804,-203.947539437332,0.271523848494653
2018-06-05 14:45:00+00:00,18479.3082345765,-5.47166421468815e-05,1153.84616008963,2529.41176607494,-0.00106710180457054,-203.948569769652,0.270951625242126
2018-06-05 14:56:37.729616+00:00,18479.3091119517,-5.60848106795673e-05,1153.84614235074,2529.41176071925,-0.00108324063960919,-203.947651792844,0.270701735127375
2018-06-05 15:33:22.270384+00:00,18479.3092280785,-5.62315417460067e-05,1153.84615879276,2529.41176547477,-0.00108503548425377,-203.947554922024,0.269912185818543
2018-06-05 16:00:00+00:00,18479.3082189971,-5.46587779635623e-05,1153.84616017465,2529.41176609739,-0.00106710180459744,-203.948585514329,0.269339962522193
2018-06-05 16:11:37.729616+00:00,18479.3090954908,-5.60666530974993e-05,1153.8461421894,2529.41176070364,-0.00108324063961741,-203.947668094973,0.269090072387583
2018-06-05 16:48:22.270384+00:00,18479.3092117873,-5.62200429489198e-05,1153.84615926856,2529.41176552447,-0.00108503548426001,-203.947571750211,0.268300523014583
2018-06-05 17:15:00+00:00,18479.3082042851,-5.45938394690361e-05,1153.84616235517,2529.41176627478,-0.00106710180462672,-203.948602649227,0.267728299670573
2018-06-05 17:26:37.729616+00:00,18479.3090756614,-5.6046527535122e-05,1153.84614030688,2529.41176053039,-0.00108324063962638,-203.947685888664,0.26747840951385
2018-06-05 18:03:22.270384+00:00,18479.3091945164,-5.6202642054807e-05,1153.84616027419,2529.41176564924,-0.00108503548426683,-203.947590168943,0.266688860071944
2018-06-05 18:30:00+00:00,18522.0505524875,-5.09799038144158e-05,1178.06683551702,2547.93345887547,-0.0010671018046638,-203.948623823295,0.266116636672843
2018-06-05 18:41:37.729616+00:00,18559.4106118547,-5.53738831555482e-05,1199.23702329673,2564.12243399319,-0.00108324063963709,-203.947706820673,0.265866746488553
2018-06-05 19:18:22.270384+00:00,18702.0181287499,-5.56909948902225e-05,1280.04790185605,2625.91898119264,-0.00108503548427575,-203.947613572289,0.26507719696742
2018-06-05 19:45:00+00:00,18770.6877758026,-5.21366260439843e-05,1318.96128544108,2655.67627138683,-0.00106710180473518,-203.948661786844,0.264504973484739
2018-06-05 19:56:37.729616+00:00,18793.0145226972,-5.53190418791967e-05,1331.6125870619,2665.35080774144,-0.00108324063965113,-203.947733546431,0.264255083266763
2018-06-05 20:33:22.270384+00:00,18828.04705861,-5.56706033119213e-05,1351.46430961879,2680.53152820084,-0.00108503548428517,-203.947638503558,0.263465533647267
2018-06-05 21:00:00+00:00,18811.98789534,-5.21212752460668e-05,1342.36469830873,2673.57300482571,-0.00106710180478229,-203.948688571313,0.262893310092656
2018-06-05 21:11:37.729616+00:00,18817.1519308365,-5.53106442654612e-05,1345.29046832583,2675.810359677,-0.00108324063966384,-203.947758615011,0.262643419844313
2018-06-05 21:48:22.270384+00:00,18871.7705331869,-5.56629709395689e-05,1376.24095906666,2699.47837983845,-0.00108503548429507,-203.947665019798,0.26185387012478
2018-06-05 22:15:00+00:00,18821.7244455373,-5.21236835606899e-05,1347.88209422738,2677.79218631002,-0.00106710180482909,-203.948715774608,0.261281646494737
2018-06-05 22:26:37.729616+00:00,18793.0709752755,-5.53220569764243e-05,1331.64460846826,2665.37529124407,-0.00108324063967752,-203.947785874088,0.261031756213384
2018-06-05 23:03:22.270384+00:00,18780.9197759336,-5.56798949890074e-05,1324.75887968421,2660.10972959955,-0.00108503548430515,-203.947692634773,0.260242206386753
2018-06-05 23:30:00+00:00,18773.485917603,-5.21517823813219e-05,1320.5469439671,2656.88883483202,-0.00106710180487219,-203.948741942541,0.259669982680925
2018-06-05 23:41:37.729616+00:00,18745.0022072181,-5.53367348406239e-05,1304.40565646396,2644.54550646279,-0.00108324063969315,-203.947817131255,0.259420092362588
2018-06-06 00:18:22.270384+00:00,18702.1497510902,-5.56945743157086e-05,1280.12255130763,2625.97606629952,-0.00108503548431732,-203.947725786852,0.258630542408679
2018-06-06 00:45:00+00:00,18692.5305669749,-5.22016449425282e-05,1274.67225941761,2621.80819828459,-0.00106710180492014,-203.948771423881,0.258058318613994
2018-06-06 00:56:37.729616+00:00,18658.619014477,-5.53649393857123e-05,1255.45520310548,2607.11280393389,-0.00108324063971151,-203.947853956777,0.257808428253227
2018-06-06 01:33:22.270384+00:00,18646.4578110562,-5.56924537515877e-05,1248.56380739447,2601.84291101553,-0.00108503548433237,-203.947766625831,0.257018878143733
2018-06-06 02:00:00+00:00,18539.2999012409,-5.17813985845961e-05,1187.84156880411,2555.40825631411,-0.00106710180497365,-203.9488049941,0.256446654242662
2018-06-06 02:11:37.729616+00:00,18487.0025416207,-5.5625009392417e-05,1158.20589416742,2532.74568515526,-0.00108324063973379,-203.947898836331,0.256196763828365
2018-06-06 02:48:22.270384+00:00,18479.3089633335,-5.62072683279329e-05,1153.84615645006,2529.4117651833,-0.00108503548435087,-203.947817057067,0.255407213533329
2018-06-06 03:15:00+00:00,18479.3079521009,-5.4572808770077e-05,1153.84616452129,2529.411766663,-0.00106710180506188,-203.948857408737,0.254834989487579
2018-06-06 03:26:37.729616+00:00,18479.3088017141,-5.60469452366134e-05,1153.84614213028,2529.41176069544,-0.00108324063976553,-203.947961824013,0.254585098997722
2018-06-06 04:03:22.270384+00:00,18479.3088947638,-5.6211790161016e-05,1153.84615889466,2529.41176549361,-0.00108503548437727,-203.947888377238,0.253795548442709
2018-06-06 04:30:00+00:00,18479.3078697078,-5.46147970431996e-05,1153.84616008913,2529.41176609854,-0.00106710180519395,-203.948934763292,0.253223324188388
2018-06-06 04:41:37.729616+00:00,18479.3087097865,-5.60576228681333e-05,1153.84614224991,2529.41176070822,-0.00108324063981192,-203.948053873404,0.252973433588965
2018-06-06 05:18:22.270384+00:00,18479.3087838959,-5.62229916564831e-05,1153.846158827,2529.41176548239,-0.00108503548441828,-203.947999155008,0.252183882642485
2018-06-06 05:45:00+00:00,18479.3077431129,-5.46587779635634e-05,1153.84616010403,2529.41176608914,-0.00106710180540995,-203.949061319634,0.251611658055652
2018-06-06 05:56:37.729616+00:00,18479.3085411751,-5.60718353573062e-05,1153.84614308593,2529.41176093948,-0.0010832406398974,-203.948223537833,0.251361767257808
2018-06-06 06:33:22.270384+00:00,18479.3085134111,-5.62310852593905e-05,1153.84615548873,2529.41176452996,-0.00108503548451673,-203.948265341015,0.250572215493094
2018-06-06 07:00:00+00:00,18479.3073360339,-5.46881344684487e-05,1153.84614337912,2529.4117611595,-0.00106710180606687,-203.94944671483,0.249999990001862
