Time,Pnet,Prtu,Pref,Pfre,Pcharge,Pdischarge,SOC
2018-06-01 14:30:00+00:00,13234.1036958531,699.068471208545,1293.87996979321,2734.93973838008,-0.00108558386528629,-6493.78339794482,0.310449486235473
2018-06-01 14:32:19.545923+00:00,13222.8701934417,699.40591776267,1311.36640135055,2705.88235014715,-0.00108869639308576,-6493.78338712229,0.308858172004593
2018-06-01 14:39:40.454077+00:00,13277.5170806061,699.99989478196,1365.41930594588,2705.88235495085,-0.00108904254593976,-6493.78338603,0.303830268621295
2018-06-01 14:45:00+00:00,13232.2865443383,616.666563361061,1403.52210764351,2705.8823571631,-0.00108558386528635,-6493.78339824553,0.300186321427637
2018-06-01 14:47:19.545923+00:00,13252.1425639616,655.429315958571,1384.61537579239,2705.88234836528,-0.00108869639308579,-6493.78338745824,0.298595007196672
2018-06-01 14:54:40.454077+00:00,13296.7131669525,699.999895312915,1384.61539137107,2705.88235570132,-0.00108904254593978,-6493.78338639029,0.293567103813116
2018-06-01 15:00:00+00:00,13380.046502506,783.333230012064,1384.61540093725,2705.88235587864,-0.00108558386528647,-6493.78339873813,0.289923156619224
2018-06-01 15:02:19.545923+00:00,13341.2837094404,744.570469677049,1384.6153679958,2705.88234835929,-0.00108869639308582,-6493.78338789537,0.28833184238815
2018-06-01 15:09:40.454077+00:00,13218.8092595614,622.095985096094,1384.61539464173,2705.88235570317,-0.0010890425459398,-6493.78338683704,0.283303939004256
2018-06-01 15:15:00+00:00,13380.0464960798,783.333229702035,1384.61539530871,2705.88235588104,-0.00108558386528658,-6493.78339922811,0.279659991810102
2018-06-01 15:17:19.545923+00:00,13457.5719782339,860.858739145538,1384.61536790836,2705.88234835935,-0.00108869639308586,-6493.78338848299,0.278068677578883
2018-06-01 15:24:40.454077+00:00,13780.4249000787,1183.71162591482,1384.61539507579,2705.88235570885,-0.00108904254593984,-6493.78338757823,0.273040774194496
2018-06-01 15:30:00+00:00,13796.7131638263,1199.99989645637,1384.61539734186,2705.88235589813,-0.00108558386528683,-6493.78340028617,0.269396826999845
2018-06-01 15:32:19.545923+00:00,13718.5657872524,1122.47438006153,1383.99353778206,2705.88234749582,-0.00108869639308592,-6493.78338939065,0.267805512768413
2018-06-01 15:39:40.454077+00:00,13398.9213281678,799.621497775106,1387.20194872614,2705.88235924429,-0.00108904254593989,-6493.78338853522,0.262777609383282
2018-06-01 15:45:00+00:00,13309.0762022347,699.936041995549,1397.04227390349,2705.88237297814,-0.00108558386528699,-6493.78340105863,0.259133662188137
2018-06-01 15:47:19.545923+00:00,13450.8735171433,697.955807215863,1443.47575155876,2803.22643798196,-0.00108869639308602,-6493.78339091689,0.257783990219048
2018-06-01 15:54:40.454077+00:00,13121.2328328121,699.999894627496,1313.91180880038,2601.10560999727,-0.00108904254594003,-6493.78339157053,0.252092083486296
2018-06-01 16:00:00+00:00,19999.9999962275,699.999895293495,1493.49771206563,2868.33976630771,-0.0010826376048607,-61.8362948017311,0.249999990000702
2018-06-01 16:02:19.545923+00:00,19829.2603461731,738.762650845776,1384.6153907606,2705.88235446328,-0.00108719650520337,0.00103729996515612,0.249999990030483
2018-06-01 16:09:40.454077+00:00,19795.9270082227,705.429318074767,1384.61538619456,2705.88235344447,-0.00108804204782212,0.00103855091400071,0.24999999016273
2018-06-01 16:15:00+00:00,19957.164130033,866.666565783214,1384.61542010414,2705.88236258114,-0.00108111300536724,0.000862677554937516,0.249999990204917
2018-06-01 16:17:19.545923+00:00,19918.4014341675,827.903802517084,1384.615361919,2705.88234668749,-0.00108740577976416,0.00101044973232308,0.249999990224738
2018-06-01 16:24:40.454077+00:00,19795.9270122115,705.42931895123,1384.61539830869,2705.88235671142,-0.00108810972924963,0.00102634985206385,0.249999990349382
2018-06-01 16:30:00+00:00,19957.1640265344,866.666564046314,1384.61539921424,2705.8823569503,-0.00108132401232974,0.000787647550903155,0.249999990369925
2018-06-01 16:32:19.545923+00:00,19995.9269295156,905.429315511136,1384.6153619337,2705.88234668894,-0.00108744651881472,0.000992828383404808,0.249999990383304
2018-06-01 16:39:40.454077+00:00,19962.5936659501,872.095985512592,1384.61539828702,2705.88235670897,-0.00108812752301234,0.00101356908857454,0.249999990501452
2018-06-01 16:45:00+00:00,19790.4972992472,699.999897413574,1384.61539911744,2705.88235693813,-0.00108137697022219,0.000727155024445956,0.249999990503435
2018-06-01 16:47:19.545923+00:00,19829.260244549,738.762648935047,1384.61536198241,2705.88234669608,-0.00108745332302874,0.000974388741010713,0.249999990510008
2018-06-01 16:54:40.454077+00:00,19795.9269850722,705.429318816388,1384.6153982713,2705.882356706,-0.00108812863929793,0.000999407179726446,0.249999990621359
2018-06-01 17:00:00+00:00,19790.4972317446,699.999897354793,1384.61539917031,2705.88235694748,-0.00108137019377313,0.000659642187931226,0.249999990602647
2018-06-01 17:02:19.545923+00:00,19790.4974664481,699.999892577008,1384.615361982,2705.88234669533,-0.00108744684875198,0.000952640648537872,0.249999990601089
2018-06-01 17:09:40.454077+00:00,19790.4975444662,699.999895673221,1384.61539825813,2705.88235670428,-0.00108812115374008,0.000981951764633164,0.249999990704511
2018-06-01 17:15:00+00:00,19623.8304805272,533.333230733399,1384.61539908149,2705.88235693467,-0.00108132829182847,0.000575105920174165,0.249999990659951
2018-06-01 17:17:19.545923+00:00,19662.5935274883,572.095982387974,1384.61536203782,2705.88234670304,-0.00108743135584253,0.00092379084632615,0.249999990647402
2018-06-01 17:24:40.454077+00:00,19707.1641867089,616.666562335363,1384.61539823183,2705.88235670015,-0.00108810780201666,0.000957549408838826,0.249999990740529
2018-06-01 17:30:00+00:00,19540.4970262805,449.999897532889,1384.61539907909,2705.8823569325,-0.00108126142768475,0.000453997456607391,0.249999990659087
2018-06-01 17:32:19.545923+00:00,19579.2601500701,488.762649021274,1384.61536311691,2705.8823470277,-0.00108740934221614,0.000878313595083667,0.249999990628492
2018-06-01 17:39:40.454077+00:00,19623.8308052909,533.333228971514,1384.61539383648,2705.88235536289,-0.00108809028414506,0.00091521026159526,0.249999990706277
2018-06-01 17:45:00+00:00,19540.4967778662,449.999897221671,1384.61537803639,2705.88235049024,-0.00108117689225165,0.000233294820632256,0.249999990558153
2018-06-01 17:47:19.545923+00:00,19509.0810039402,411.175471199069,1391.61819167974,2706.28761810518,-0.00108739758233777,0.000810353745300748,0.249999990605653
2018-06-01 17:54:40.454077+00:00,19449.1209109623,366.666562214689,1377.00903592091,2705.44614296333,-0.00108807223160406,0.000257935555441084,0.249999990205132
2018-06-01 18:00:00+00:00,19552.9676936057,449.999897820526,1396.40911057565,2706.55870315426,-0.00107756050919947,0.00105961575728638,0.249999990030067
2018-06-01 18:02:19.545923+00:00,19423.2233818409,332.725701779741,1384.61538640369,2705.88235260007,-0.00108856597205309,0.00102962340886632,0.249999990056691
2018-06-01 18:09:40.454077+00:00,19216.6947115644,126.197017117966,1384.61538730553,2705.88235418971,-0.00108888444075937,0.00104183566352279,0.249999990188074
2018-06-01 18:15:00+00:00,19318.0018622395,228.931481502037,1383.80668361382,2705.26392027041,-0.00108481089345627,0.000861664174740668,0.249999990230442
2018-06-01 18:17:19.545923+00:00,19227.8348809904,137.337239835377,1384.61536562903,2705.88234687876,-0.00108837118908526,0.0010170184352347,0.249999990252571
2018-06-01 18:24:40.454077+00:00,19090.4976378478,-5.60854720349909e-05,1384.6153934403,2705.88235623234,-0.00108875305508396,0.00103301365954373,0.249999990379335
2018-06-01 18:30:00+00:00,19079.2331888283,-5.49221811837715e-05,1378.23232192849,2701.001185471,-0.00108419359141014,0.000820544638956559,0.249999990409222
2018-06-01 18:32:19.545923+00:00,19070.7152234657,-5.61096124917604e-05,1373.4053695124,2697.30999305795,-0.00108821177506778,0.00100521673586157,0.249999990427114
2018-06-01 18:39:40.454077+00:00,19052.3539797357,-5.62579333784128e-05,1363.00065809507,2689.35344213601,-0.00108864673569616,0.00102440929690232,0.249999990549512
2018-06-01 18:45:00+00:00,19026.6583794872,-5.48151060981322e-05,1348.43995340808,2678.21878410447,-0.00108370332183629,0.000780493052194782,0.249999990567198
2018-06-01 18:47:19.545923+00:00,19013.1711223041,-5.61160821795919e-05,1340.79705219529,2672.37422100529,-0.00108808237722249,0.000993301991125563,0.249999990580779
2018-06-01 18:54:40.454077+00:00,18987.6783644822,-5.62623377178154e-05,1326.35114854044,2661.32734524209,-0.00108855887843249,0.00101552091609386,0.249999990698768
2018-06-01 19:00:00+00:00,18970.3789570643,-5.48313281260499e-05,1316.54830675996,2653.83104955783,-0.00108330171280252,0.000738879596573399,0.249999990703759
2018-06-01 19:02:19.545923+00:00,18961.3986398219,-5.61207647302786e-05,1311.45931669953,2649.93948658428,-0.00108797364529147,0.000980632497015605,0.249999990712724
2018-06-01 19:09:40.454077+00:00,18941.5486484855,-5.6264670916287e-05,1300.21098321768,2641.33780411606,-0.00108848378170513,0.00100590018877533,0.249999990826031
2018-06-01 19:15:00+00:00,18939.4392013212,-5.48362298423607e-05,1299.01580439409,2640.42384116639,-0.00108295902189725,0.000693555982482128,0.249999990817182
2018-06-01 19:17:19.545923+00:00,18941.3638410528,-5.61218725846443e-05,1300.10627062986,2641.25774786548,-0.00108787886385104,0.000966558216013883,0.249999990820987
2018-06-01 19:24:40.454077+00:00,18939.3091374309,-5.62653530632115e-05,1298.94193252335,2640.3673545521,-0.00108841732170953,0.000995038139814045,0.249999990929107
2018-06-01 19:30:00+00:00,18931.3716953641,-5.48431787284571e-05,1294.44424223087,2636.92794859493,-0.00108265536523704,0.000642036843966308,0.249999990904522
2018-06-01 19:32:19.545923+00:00,18925.4380259968,-5.61238462100704e-05,1291.08165415188,2634.35656552369,-0.00108779328443084,0.000950238390322898,0.249999990902301
2018-06-01 19:39:40.454077+00:00,18920.1092160313,-5.6267104341938e-05,1288.06198368693,2632.04739474309,-0.00108835646482289,0.000982224847763427,0.249999991004433
2018-06-01 19:45:00+00:00,18916.3975757253,-5.48524387975761e-05,1285.95894662305,2630.43918555368,-0.00108237651822859,0.000580777490557233,0.249999990961139
2018-06-01 19:47:19.545923+00:00,18905.4930961982,-5.61274387396704e-05,1279.77953614093,2625.71377352154,-0.00108771324526789,0.000930376446173689,0.249999990951524
2018-06-01 19:54:40.454077+00:00,18876.7068116308,-5.62704235044814e-05,1263.46729734381,2613.2396925543,-0.00108829872479115,0.000966301845765125,0.249999991046418
2018-06-01 20:00:00+00:00,18860.6494200028,-5.48663484402673e-05,1254.36836316894,2606.28168994588,-0.00108211084376781,0.000503865178270871,0.249999990979653
2018-06-01 20:02:19.545923+00:00,18856.1643295632,-5.6130538910817e-05,1251.82658683118,2604.33798184898,-0.00108763540147557,0.000904648950821528,0.249999990960347
2018-06-01 20:09:40.454077+00:00,18857.1989178821,-5.62718144626724e-05,1252.41283439725,2604.78628292591,-0.00108824161456356,0.00094507232259467,0.249999991045975
2018-06-01 20:15:00+00:00,18846.8703855589,-5.48744277563432e-05,1246.56030737334,2600.31081510816,-0.00108184647984128,0.000399798338757928,0.249999990947505
2018-06-01 20:17:19.545923+00:00,18838.359827006,-5.61332631762579e-05,1241.73738723444,2596.62271535571,-0.00108755572714773,0.000868104845194629,0.249999990914167
2018-06-01 20:24:40.454077+00:00,18824.6010714643,-5.62742036525971e-05,1233.94074087563,2590.6605615603,-0.0010881817466498,0.000913484280514606,0.249999990986932
2018-06-01 20:30:00+00:00,18821.5177421627,-5.4884351024442e-05,1232.19389828715,2589.32473918528,-0.0010815666612057,0.000241141306344619,0.24999999084029
2018-06-01 20:32:19.545923+00:00,18819.3821240842,-5.61368317667653e-05,1230.9833896688,2588.39907103963,-0.00108746700478273,0.000806979554818814,0.249999990782481
2018-06-01 20:39:40.454077+00:00,18804.6954563065,-5.62802625740012e-05,1222.660924104,2582.03482106566,-0.00108811206957656,0.000855529186085483,0.249999990834993
2018-06-01 20:45:00+00:00,18776.4564952548,-5.4934739812145e-05,1206.65936095435,2569.79833510002,-0.0010812348008674,-6.4630024956477e-05,0.249999990596213
2018-06-01 20:47:19.545923+00:00,18826.077790509,-5.61586534213765e-05,1226.22827530734,2599.84997550276,-0.00108737017333038,0.000683227710458234,0.249999990605907
2018-06-01 20:54:40.454077+00:00,18644.398767344,-5.63231442827224e-05,1140.90774386335,2503.49190970308,-0.00108794406099863,0.000258044756863242,0.249999990160993
2018-06-01 21:00:00+00:00,18803.4652502691,-5.48332951636748e-05,1207.88304570813,2595.58222484401,-0.00104553935763998,0.00108008962555229,0.249999990000883
2018-06-01 21:02:19.545923+00:00,18689.790277865,-5.61250451712616e-05,1157.54788583999,2532.24249580177,-0.00108738778292848,0.00103973611345756,0.249999990031505
2018-06-01 21:09:40.454077+00:00,18698.9664308966,-5.63590599492525e-05,1162.74769949666,2536.21883178072,-0.00108823009567839,0.00104420833066597,0.249999990165647
2018-06-01 21:15:00+00:00,18689.7176350628,-5.56277335542285e-05,1157.50681239257,2532.21107824513,-0.00108213424900693,0.000882187086458207,0.249999990214192
2018-06-01 21:17:19.545923+00:00,18683.257771011,-5.63664979195626e-05,1153.84613755172,2529.41175769549,-0.00108764005210228,0.00101977033397334,0.249999990237493
2018-06-01 21:24:40.454077+00:00,18683.2578202833,-5.64461869990416e-05,1153.84616312833,2529.41176736723,-0.00108825367754376,0.00103448757367627,0.249999990365475
2018-06-01 21:30:00+00:00,18683.2576345694,-5.56774211713471e-05,1153.84617561224,2529.41176923924,-0.00108199541541229,0.000827390721252658,0.249999990398008
2018-06-01 21:32:19.545923+00:00,18683.2577470539,-5.63704978540301e-05,1153.84612772213,2529.41175646871,-0.00108759815325635,0.00100683170836605,0.249999990416652
2018-06-01 21:39:40.454077+00:00,18683.257815921,-5.64475656068278e-05,1153.84616725878,2529.41176788178,-0.00108821846994654,0.00102544651769767,0.249999990539843
2018-06-01 21:45:00+00:00,18683.2575845485,-5.56835202820202e-05,1153.84616843199,2529.41176833938,-0.00108177927613342,0.000785239888906313,0.249999990559478
2018-06-01 21:47:19.545923+00:00,18683.257734938,-5.63719799676455e-05,1153.84612775454,2529.41175647397,-0.00108753965021211,0.000994621152998482,0.249999990573695
2018-06-01 21:54:40.454077+00:00,18683.2578069587,-5.64489885031541e-05,1153.84616723917,2529.41176787822,-0.00108817529477701,0.00101646555573785,0.249999990692346
2018-06-01 22:00:00+00:00,18683.2575427709,-5.56884978632037e-05,1153.84616842189,2529.41176833598,-0.00108156409544931,0.00074326557514979,0.249999990699126
2018-06-01 22:02:19.545923+00:00,18683.2577223749,-5.63732205005635e-05,1153.84612778028,2529.41175647776,-0.00108747873493895,0.000981968813138623,0.249999990708727
2018-06-01 22:09:40.454077+00:00,18683.2577974473,-5.64493704052161e-05,1153.84616723147,2529.41176787682,-0.00108813082902351,0.00100691921328834,0.249999990822686
2018-06-01 22:15:00+00:00,18683.2574980948,-5.56884978632032e-05,1153.84616843792,2529.41176833779,-0.00108135244412403,0.000698360026320947,0.249999990815719
2018-06-01 22:17:19.545923+00:00,18683.2577085639,-5.6373446983112e-05,1153.84612778016,2529.41175647788,-0.00108741768485225,0.000968097019036527,0.24999999082023
2018-06-01 22:24:40.454077+00:00,18683.257786812,-5.64503924650358e-05,1153.84616721966,2529.41176787481,-0.00108808619402803,0.000996254126738097,0.249999990929063
2018-06-01 22:30:00+00:00,18683.257447727,-5.56950562324153e-05,1153.84616839488,2529.41176833124,-0.00108114315690714,0.000647839051805157,0.249999990906639
2018-06-01 22:32:19.545923+00:00,18683.2576927151,-5.63758257362443e-05,1153.84612781129,2529.4117564825,-0.00108735651869734,0.00095215363536045,0.249999990905263
2018-06-01 22:39:40.454077+00:00,18683.2577743535,-5.64518462090025e-05,1153.84616720069,2529.41176787136,-0.00108804124167302,0.000983774581407311,0.249999991008233
2018-06-01 22:45:00+00:00,18683.2573883056,-5.57015266474982e-05,1153.84616836612,2529.41176832468,-0.00108093345473327,0.000588249823762817,0.249999990967592
2018-06-01 22:47:19.545923+00:00,18683.257673569,-5.63772869421893e-05,1153.84612784776,2529.41175648807,-0.00108729446386948,0.000932904927601485,0.249999990959053
2018-06-01 22:54:40.454077+00:00,18683.2577589974,-5.64525429270038e-05,1153.84616718367,2529.41176786838,-0.00108799528893947,0.000968393162723754,0.249999991054996
2018-06-01 23:00:00+00:00,18683.2573143258,-5.57047294233155e-05,1153.84616836351,2529.4117683228,-0.00108071921542476,0.000514063453253911,0.249999990991699
2018-06-01 23:02:19.545923+00:00,18683.2576489532,-5.63780119245411e-05,1153.84612786534,2529.41175649091,-0.00108723012801716,0.000908205055163079,0.249999990973869
2018-06-01 23:09:40.454077+00:00,18683.257738739,-5.64532125240887e-05,1153.84616717453,2529.4117678667,-0.00108794712689675,0.00094809814335968,0.249999991060897
2018-06-01 23:15:00+00:00,18683.2572152718,-5.57063227979629e-05,1153.84616836858,2529.41176832415,-0.00108049411771638,0.000414779555875688,0.249999990967336
2018-06-01 23:17:19.545923+00:00,18683.2576144108,-5.63787005267619e-05,1153.84612787325,2529.41175649201,-0.00108716107790664,0.00087358536902976,0.249999990936244
2018-06-01 23:24:40.454077+00:00,18683.2577090543,-5.64535793026681e-05,1153.84616716781,2529.41176786559,-0.00108789453544806,0.000918368978667533,0.249999991011045
2018-06-01 23:30:00+00:00,18683.2570666386,-5.57094936539439e-05,1153.84616834679,2529.4117683194,-0.00108024680040749,0.000265928690701787,0.249999990872262
2018-06-01 23:32:19.545923+00:00,18683.2575578534,-5.63800676910245e-05,1153.84612788797,2529.41175649449,-0.00108708214974169,0.000816933122787527,0.249999990818586
2018-06-01 23:39:40.454077+00:00,18683.2576559473,-5.64555773791459e-05,1153.84616714628,2529.4117678617,-0.00108783235182843,0.000865227282186379,0.249999990874509
2018-06-01 23:45:00+00:00,18683.2567876242,-5.57188809589836e-05,1153.84616828864,2529.41176830738,-0.00107995032376544,-1.3302580078985e-05,0.249999990651532
2018-06-01 23:47:19.545923+00:00,18683.2574217416,-5.63821893423176e-05,1153.84612987749,2529.41175706252,-0.00108697519163201,0.000678158937701871,0.249999990530085
2018-06-01 23:54:40.454077+00:00,18683.2574655173,-5.64562712011822e-05,1153.84615907318,2529.41176552952,-0.00108773812993486,0.000685108991698168,0.249999990559862
2018-06-02 00:00:00+00:00,18683.2555857421,-5.57188809589505e-05,1153.84612957678,2529.41175702397,-0.00107948205801182,-0.00116565774533771,0.249999990000177
